,cl,percent,Samples location,Interface,Forward_Model,Minimization_Method,Alpha,remove_coil,start_avg,constrain,Det,R2,RMSE,0R2,0RMSE
1,0.2,30.0,mean,log-defined,CS,ROPE,0.07,False,False,True,ID,-14.808,0.202,-0.498,0.244
2,0.2,30.0,mean,log-defined,CS,ROPE,0.07,False,False,True,LS,-17.018,0.212,-0.458,0.239
0,0.2,30.0,mean,log-defined,CS,ROPE,0.07,False,False,False,LT,-1.724,0.084,-0.232,0.22
1,0.2,30.0,mean,log-defined,CS,ROPE,0.07,False,False,False,ID,-3.401,0.104,-0.306,0.224
2,0.2,30.0,mean,log-defined,CS,ROPE,0.07,False,False,False,LS,-1.789,0.084,-0.26,0.222
0,0.2,30.0,mean,log-defined,CS,ROPE,0.2,True,True,True,LT,-19.516,0.225,-0.456,0.236
1,0.2,30.0,mean,log-defined,CS,ROPE,0.2,True,True,True,ID,-15.054,0.203,-0.402,0.228
2,0.2,30.0,mean,log-defined,CS,ROPE,0.2,True,True,True,LS,-18.478,0.219,-0.408,0.232
0,0.2,30.0,mean,log-defined,CS,ROPE,0.2,True,True,False,LT,-1.876,0.082,-0.026,0.206
1,0.2,30.0,mean,log-defined,CS,ROPE,0.2,True,True,False,ID,-1.885,0.087,-0.037,0.202
2,0.2,30.0,mean,log-defined,CS,ROPE,0.2,True,True,False,LS,-1.655,0.081,-0.039,0.208
0,0.2,30.0,mean,log-defined,CS,ROPE,0.2,True,False,True,LT,-17.531,0.226,-0.516,0.238
1,0.2,30.0,mean,log-defined,CS,ROPE,0.2,True,False,True,ID,-15.674,0.212,-0.462,0.232
2,0.2,30.0,mean,log-defined,CS,ROPE,0.2,True,False,True,LS,-16.633,0.221,-0.456,0.234
0,0.2,30.0,mean,log-defined,CS,ROPE,0.2,True,False,False,LT,-1.812,0.085,-0.317,0.229
1,0.2,30.0,mean,log-defined,CS,ROPE,0.2,True,False,False,ID,-2.504,0.094,-0.352,0.231
2,0.2,30.0,mean,log-defined,CS,ROPE,0.2,True,False,False,LS,-1.91,0.084,-0.326,0.23
0,0.2,30.0,mean,log-defined,CS,ROPE,0.2,False,True,True,LT,-19.152,0.232,-0.78,0.263
1,0.2,30.0,mean,log-defined,CS,ROPE,0.2,False,True,True,ID,-18.402,0.226,-0.677,0.252
2,0.2,30.0,mean,log-defined,CS,ROPE,0.2,False,True,True,LS,-18.229,0.228,-0.724,0.26
0,0.2,30.0,mean,log-defined,CS,ROPE,0.2,False,True,False,LT,-2.52,0.097,-0.55,0.242
1,0.2,30.0,mean,log-defined,CS,ROPE,0.2,False,True,False,ID,-2.922,0.096,-0.531,0.24
2,0.2,30.0,mean,log-defined,CS,ROPE,0.2,False,True,False,LS,-2.669,0.096,-0.601,0.243
0,0.2,30.0,mean,log-defined,CS,ROPE,0.2,False,False,True,LT,-18.521,0.229,-0.416,0.23
1,0.2,30.0,mean,log-defined,CS,ROPE,0.2,False,False,True,ID,-16.318,0.216,-0.322,0.224
2,0.2,30.0,mean,log-defined,CS,ROPE,0.2,False,False,True,LS,-18.002,0.225,-0.361,0.226
0,0.2,30.0,mean,log-defined,CS,ROPE,0.2,False,False,False,LT,-1.199,0.073,-0.278,0.219
1,0.2,30.0,mean,log-defined,CS,ROPE,0.2,False,False,False,ID,-1.926,0.084,-0.324,0.222
2,0.2,30.0,mean,log-defined,CS,ROPE,0.2,False,False,False,LS,-1.08,0.073,-0.292,0.22
0,0.2,30.0,mean,log-defined,FSlin,Gauss-Newton,0.01,True,True,True,LT,-8.745,0.152,0.556,0.128
1,0.2,30.0,mean,log-defined,FSlin,Gauss-Newton,0.01,True,True,True,ID,-8.368,0.152,0.534,0.128
2,0.2,30.0,mean,log-defined,FSlin,Gauss-Newton,0.01,True,True,True,LS,-8.629,0.152,0.514,0.134
0,0.2,30.0,mean,log-defined,FSlin,Gauss-Newton,0.01,True,True,False,LT,-8.745,0.152,0.556,0.128
1,0.2,30.0,mean,log-defined,FSlin,Gauss-Newton,0.01,True,True,False,ID,-8.368,0.152,0.534,0.128
2,0.2,30.0,mean,log-defined,FSlin,Gauss-Newton,0.01,True,True,False,LS,-8.629,0.152,0.514,0.134
0,0.2,30.0,mean,log-defined,FSlin,Gauss-Newton,0.01,True,False,True,LT,-8.745,0.152,0.556,0.128
1,0.2,30.0,mean,log-defined,FSlin,Gauss-Newton,0.01,True,False,True,ID,-8.368,0.152,0.534,0.128
2,0.2,30.0,mean,log-defined,FSlin,Gauss-Newton,0.01,True,False,True,LS,-8.629,0.152,0.514,0.134
0,0.2,30.0,mean,log-defined,FSlin,Gauss-Newton,0.01,True,False,False,LT,-8.745,0.152,0.556,0.128
1,0.2,30.0,mean,log-defined,FSlin,Gauss-Newton,0.01,True,False,False,ID,-8.368,0.152,0.534,0.128
2,0.2,30.0,mean,log-defined,FSlin,Gauss-Newton,0.01,True,False,False,LS,-8.629,0.152,0.514,0.134
0,0.2,30.0,mean,log-defined,FSlin,Gauss-Newton,0.01,False,True,True,LT,-31.422,0.29,-2.68,0.374
1,0.2,30.0,mean,log-defined,FSlin,Gauss-Newton,0.01,False,True,True,ID,-31.522,0.292,-2.734,0.374
2,0.2,30.0,mean,log-defined,FSlin,Gauss-Newton,0.01,False,True,True,LS,-31.702,0.29,-2.706,0.375
0,0.2,30.0,mean,log-defined,FSlin,Gauss-Newton,0.01,False,True,False,LT,-31.422,0.29,-2.68,0.374
1,0.2,30.0,mean,log-defined,FSlin,Gauss-Newton,0.01,False,True,False,ID,-31.522,0.292,-2.734,0.374
2,0.2,30.0,mean,log-defined,FSlin,Gauss-Newton,0.01,False,True,False,LS,-31.702,0.29,-2.706,0.375
0,0.2,30.0,mean,log-defined,FSlin,Gauss-Newton,0.01,False,False,True,LT,-31.422,0.29,-2.68,0.374
1,0.2,30.0,mean,log-defined,FSlin,Gauss-Newton,0.01,False,False,True,ID,-31.522,0.292,-2.734,0.374
2,0.2,30.0,mean,log-defined,FSlin,Gauss-Newton,0.01,False,False,True,LS,-31.702,0.29,-2.706,0.375
0,0.2,30.0,mean,log-defined,FSlin,Gauss-Newton,0.01,False,False,False,LT,-31.422,0.29,-2.68,0.374
1,0.2,30.0,mean,log-defined,FSlin,Gauss-Newton,0.01,False,False,False,ID,-31.522,0.292,-2.734,0.374
2,0.2,30.0,mean,log-defined,FSlin,Gauss-Newton,0.01,False,False,False,LS,-31.702,0.29,-2.706,0.375
0,0.2,30.0,mean,log-defined,FSlin,Gauss-Newton,0.07,True,True,True,LT,-15.539,0.204,0.713,0.101
1,0.2,30.0,mean,log-defined,FSlin,Gauss-Newton,0.07,True,True,True,ID,-12.321,0.184,0.842,0.076
2,0.2,30.0,mean,log-defined,FSlin,Gauss-Newton,0.07,True,True,True,LS,-15.183,0.2,0.732,0.097
0,0.2,30.0,mean,log-defined,FSlin,Gauss-Newton,0.07,True,True,False,LT,-15.539,0.204,0.713,0.101
1,0.2,30.0,mean,log-defined,FSlin,Gauss-Newton,0.07,True,True,False,ID,-12.321,0.184,0.842,0.076
2,0.2,30.0,mean,log-defined,FSlin,Gauss-Newton,0.07,True,True,False,LS,-15.183,0.2,0.732,0.097
0,0.2,30.0,mean,log-defined,FSlin,Gauss-Newton,0.07,True,False,True,LT,-15.539,0.204,0.713,0.101
1,0.2,30.0,mean,log-defined,FSlin,Gauss-Newton,0.07,True,False,True,ID,-12.321,0.184,0.842,0.076
2,0.2,30.0,mean,log-defined,FSlin,Gauss-Newton,0.07,True,False,True,LS,-15.183,0.2,0.732,0.097
0,0.2,30.0,mean,log-defined,FSlin,Gauss-Newton,0.07,True,False,False,LT,-15.539,0.204,0.713,0.101
1,0.2,30.0,mean,log-defined,FSlin,Gauss-Newton,0.07,True,False,False,ID,-12.321,0.184,0.842,0.076
2,0.2,30.0,mean,log-defined,FSlin,Gauss-Newton,0.07,True,False,False,LS,-15.183,0.2,0.732,0.097
0,0.2,30.0,mean,log-defined,FSlin,Gauss-Newton,0.07,False,True,True,LT,-14.412,0.2,0.067,0.188
1,0.2,30.0,mean,log-defined,FSlin,Gauss-Newton,0.07,False,True,True,ID,-15.13,0.205,0.092,0.19
2,0.2,30.0,mean,log-defined,FSlin,Gauss-Newton,0.07,False,True,True,LS,-14.218,0.2,0.054,0.19
0,0.2,30.0,mean,log-defined,FSlin,Gauss-Newton,0.07,False,True,False,LT,-14.412,0.2,0.067,0.188
1,0.2,30.0,mean,log-defined,FSlin,Gauss-Newton,0.07,False,True,False,ID,-15.13,0.205,0.092,0.19
2,0.2,30.0,mean,log-defined,FSlin,Gauss-Newton,0.07,False,True,False,LS,-14.218,0.2,0.054,0.19
0,0.2,30.0,mean,log-defined,FSlin,Gauss-Newton,0.07,False,False,True,LT,-14.412,0.2,0.067,0.188
1,0.2,30.0,mean,log-defined,FSlin,Gauss-Newton,0.07,False,False,True,ID,-15.13,0.205,0.092,0.19
2,0.2,30.0,mean,log-defined,FSlin,Gauss-Newton,0.07,False,False,True,LS,-14.218,0.2,0.054,0.19
0,0.2,30.0,mean,log-defined,FSlin,Gauss-Newton,0.07,False,False,False,LT,-14.412,0.2,0.067,0.188
1,0.2,30.0,mean,log-defined,FSlin,Gauss-Newton,0.07,False,False,False,ID,-15.13,0.205,0.092,0.19
2,0.2,30.0,mean,log-defined,FSlin,Gauss-Newton,0.07,False,False,False,LS,-14.218,0.2,0.054,0.19
0,0.2,30.0,mean,log-defined,FSlin,Gauss-Newton,0.2,True,True,True,LT,-15.918,0.206,0.621,0.113
1,0.2,30.0,mean,log-defined,FSlin,Gauss-Newton,0.2,True,True,True,ID,-14.22,0.198,0.747,0.102
2,0.2,30.0,mean,log-defined,FSlin,Gauss-Newton,0.2,True,True,True,LS,-15.668,0.204,0.635,0.111
0,0.2,30.0,mean,log-defined,FSlin,Gauss-Newton,0.2,True,True,False,LT,-15.918,0.206,0.621,0.113
1,0.2,30.0,mean,log-defined,FSlin,Gauss-Newton,0.2,True,True,False,ID,-14.22,0.198,0.747,0.102
2,0.2,30.0,mean,log-defined,FSlin,Gauss-Newton,0.2,True,True,False,LS,-15.668,0.204,0.635,0.111
0,0.2,30.0,mean,log-defined,FSlin,Gauss-Newton,0.2,True,False,True,LT,-15.918,0.206,0.621,0.113
1,0.2,30.0,mean,log-defined,FSlin,Gauss-Newton,0.2,True,False,True,ID,-14.22,0.198,0.747,0.102
2,0.2,30.0,mean,log-defined,FSlin,Gauss-Newton,0.2,True,False,True,LS,-15.668,0.204,0.635,0.111
0,0.2,30.0,mean,log-defined,FSlin,Gauss-Newton,0.2,True,False,False,LT,-15.918,0.206,0.621,0.113
1,0.2,30.0,mean,log-defined,FSlin,Gauss-Newton,0.2,True,False,False,ID,-14.22,0.198,0.747,0.102
2,0.2,30.0,mean,log-defined,FSlin,Gauss-Newton,0.2,True,False,False,LS,-15.668,0.204,0.635,0.111
0,0.2,30.0,mean,log-defined,FSlin,Gauss-Newton,0.2,False,True,True,LT,-17.147,0.216,0.3,0.164
1,0.2,30.0,mean,log-defined,FSlin,Gauss-Newton,0.2,False,True,True,ID,-14.674,0.204,0.372,0.156
2,0.2,30.0,mean,log-defined,FSlin,Gauss-Newton,0.2,False,True,True,LS,-16.771,0.213,0.295,0.165
0,0.2,30.0,mean,log-defined,FSlin,Gauss-Newton,0.2,False,True,False,LT,-17.147,0.216,0.3,0.164
1,0.2,30.0,mean,log-defined,FSlin,Gauss-Newton,0.2,False,True,False,ID,-14.674,0.204,0.372,0.156
2,0.2,30.0,mean,log-defined,FSlin,Gauss-Newton,0.2,False,True,False,LS,-16.771,0.213,0.295,0.165
0,0.2,30.0,mean,log-defined,FSlin,Gauss-Newton,0.2,False,False,True,LT,-17.147,0.216,0.3,0.164
1,0.2,30.0,mean,log-defined,FSlin,Gauss-Newton,0.2,False,False,True,ID,-14.674,0.204,0.372,0.156
2,0.2,30.0,mean,log-defined,FSlin,Gauss-Newton,0.2,False,False,True,LS,-16.771,0.213,0.295,0.165
0,0.2,30.0,mean,log-defined,FSlin,Gauss-Newton,0.2,False,False,False,LT,-17.147,0.216,0.3,0.164
1,0.2,30.0,mean,log-defined,FSlin,Gauss-Newton,0.2,False,False,False,ID,-14.674,0.204,0.372,0.156
2,0.2,30.0,mean,log-defined,FSlin,Gauss-Newton,0.2,False,False,False,LS,-16.771,0.213,0.295,0.165
0,0.2,30.0,mean,log-defined,FSlin,ROPE,0.01,True,True,True,LT,-15.162,0.201,-0.67,0.244
1,0.2,30.0,mean,log-defined,FSlin,ROPE,0.01,True,True,True,ID,-11.123,0.178,-0.529,0.228
2,0.2,30.0,mean,log-defined,FSlin,ROPE,0.01,True,True,True,LS,-14.396,0.196,-0.65,0.242
0,0.2,30.0,mean,log-defined,FSlin,ROPE,0.01,True,True,False,LT,-0.867,0.065,-0.3,0.228
1,0.2,30.0,mean,log-defined,FSlin,ROPE,0.01,True,True,False,ID,-1.908,0.081,-0.376,0.23
2,0.2,30.0,mean,log-defined,FSlin,ROPE,0.01,True,True,False,LS,-0.994,0.066,-0.313,0.231
0,0.2,30.0,mean,log-defined,FSlin,ROPE,0.01,True,False,True,LT,-18.982,0.226,-0.604,0.242
1,0.2,30.0,mean,log-defined,FSlin,ROPE,0.01,True,False,True,ID,-14.909,0.206,-0.44,0.224
2,0.2,30.0,mean,log-defined,FSlin,ROPE,0.01,True,False,True,LS,-18.159,0.221,-0.528,0.238
0,0.2,30.0,mean,log-defined,FSlin,ROPE,0.01,True,False,False,LT,-1.348,0.077,-0.147,0.208
1,0.2,30.0,mean,log-defined,FSlin,ROPE,0.01,True,False,False,ID,-1.946,0.088,-0.193,0.213
2,0.2,30.0,mean,log-defined,FSlin,ROPE,0.01,True,False,False,LS,-1.251,0.076,-0.162,0.208
0,0.2,30.0,mean,log-defined,FSlin,ROPE,0.01,False,True,True,LT,-14.024,0.192,-0.083,0.201
1,0.2,30.0,mean,log-defined,FSlin,ROPE,0.01,False,True,True,ID,-11.439,0.178,0.072,0.191
2,0.2,30.0,mean,log-defined,FSlin,ROPE,0.01,False,True,True,LS,-13.371,0.186,-0.05,0.196
0,0.2,30.0,mean,log-defined,FSlin,ROPE,0.01,False,True,False,LT,-2.504,0.094,-0.186,0.206
1,0.2,30.0,mean,log-defined,FSlin,ROPE,0.01,False,True,False,ID,-4.493,0.114,-0.224,0.214
2,0.2,30.0,mean,log-defined,FSlin,ROPE,0.01,False,True,False,LS,-2.492,0.094,-0.233,0.208
0,0.2,30.0,mean,log-defined,FSlin,ROPE,0.01,False,False,True,LT,-20.8,0.243,-0.73,0.256
1,0.2,30.0,mean,log-defined,FSlin,ROPE,0.01,False,False,True,ID,-19.452,0.232,-0.618,0.248
2,0.2,30.0,mean,log-defined,FSlin,ROPE,0.01,False,False,True,LS,-19.712,0.238,-0.674,0.253
0,0.2,30.0,mean,log-defined,FSlin,ROPE,0.01,False,False,False,LT,-3.06,0.1,-0.4,0.236
1,0.2,30.0,mean,log-defined,FSlin,ROPE,0.01,False,False,False,ID,-3.781,0.11,-0.498,0.238
2,0.2,30.0,mean,log-defined,FSlin,ROPE,0.01,False,False,False,LS,-2.818,0.098,-0.426,0.238
0,0.2,30.0,mean,log-defined,FSlin,ROPE,0.07,True,True,True,LT,-16.138,0.207,-0.128,0.212
1,0.2,30.0,mean,log-defined,FSlin,ROPE,0.07,True,True,True,ID,-13.24,0.19,-0.019,0.202
2,0.2,30.0,mean,log-defined,FSlin,ROPE,0.07,True,True,True,LS,-15.348,0.202,-0.069,0.208
0,0.2,30.0,mean,log-defined,FSlin,ROPE,0.07,True,True,False,LT,-1.956,0.087,-0.417,0.235
1,0.2,30.0,mean,log-defined,FSlin,ROPE,0.07,True,True,False,ID,-2.688,0.096,-0.432,0.237
2,0.2,30.0,mean,log-defined,FSlin,ROPE,0.07,True,True,False,LS,-2.041,0.087,-0.453,0.238
0,0.2,30.0,mean,log-defined,FSlin,ROPE,0.07,True,False,True,LT,-16.884,0.212,-0.382,0.224
1,0.2,30.0,mean,log-defined,FSlin,ROPE,0.07,True,False,True,ID,-13.463,0.193,-0.24,0.21
2,0.2,30.0,mean,log-defined,FSlin,ROPE,0.07,True,False,True,LS,-16.149,0.208,-0.342,0.221
0,0.2,30.0,mean,log-defined,FSlin,ROPE,0.07,True,False,False,LT,-1.363,0.077,-0.25,0.218
1,0.2,30.0,mean,log-defined,FSlin,ROPE,0.07,True,False,False,ID,-3.245,0.1,-0.428,0.224
2,0.2,30.0,mean,log-defined,FSlin,ROPE,0.07,True,False,False,LS,-1.542,0.08,-0.298,0.222
0,0.2,30.0,mean,log-defined,FSlin,ROPE,0.07,False,True,True,LT,-17.918,0.219,-0.524,0.244
1,0.2,30.0,mean,log-defined,FSlin,ROPE,0.07,False,True,True,ID,-14.36,0.198,-0.394,0.23
2,0.2,30.0,mean,log-defined,FSlin,ROPE,0.07,False,True,True,LS,-17.108,0.214,-0.476,0.24
0,0.2,30.0,mean,log-defined,FSlin,ROPE,0.07,False,True,False,LT,-1.102,0.073,-0.154,0.217
1,0.2,30.0,mean,log-defined,FSlin,ROPE,0.07,False,True,False,ID,-2.295,0.092,-0.258,0.217
2,0.2,30.0,mean,log-defined,FSlin,ROPE,0.07,False,True,False,LS,-1.049,0.073,-0.173,0.219
0,0.2,30.0,mean,log-defined,FSlin,ROPE,0.07,False,False,True,LT,-13.104,0.189,-0.226,0.218
1,0.2,30.0,mean,log-defined,FSlin,ROPE,0.07,False,False,True,ID,-11.296,0.174,-0.23,0.22
2,0.2,30.0,mean,log-defined,FSlin,ROPE,0.07,False,False,True,LS,-12.25,0.182,-0.174,0.214
0,0.2,30.0,mean,log-defined,FSlin,ROPE,0.07,False,False,False,LT,-3.007,0.098,-0.266,0.219
1,0.2,30.0,mean,log-defined,FSlin,ROPE,0.07,False,False,False,ID,-3.236,0.108,-0.295,0.226
2,0.2,30.0,mean,log-defined,FSlin,ROPE,0.07,False,False,False,LS,-3.134,0.1,-0.271,0.219
0,0.2,30.0,mean,log-defined,FSlin,ROPE,0.2,True,True,True,LT,-15.854,0.21,-0.293,0.22
1,0.2,30.0,mean,log-defined,FSlin,ROPE,0.2,True,True,True,ID,-14.394,0.2,-0.264,0.214
2,0.2,30.0,mean,log-defined,FSlin,ROPE,0.2,True,True,True,LS,-15.316,0.205,-0.238,0.214
0,0.2,30.0,mean,log-defined,FSlin,ROPE,0.2,True,True,False,LT,-1.545,0.076,-0.095,0.208
1,0.2,30.0,mean,log-defined,FSlin,ROPE,0.2,True,True,False,ID,-1.728,0.08,-0.166,0.208
2,0.2,30.0,mean,log-defined,FSlin,ROPE,0.2,True,True,False,LS,-1.426,0.073,-0.12,0.21
0,0.2,30.0,mean,log-defined,FSlin,ROPE,0.2,True,False,True,LT,-18.197,0.222,-0.422,0.232
1,0.2,30.0,mean,log-defined,FSlin,ROPE,0.2,True,False,True,ID,-16.24,0.208,-0.312,0.222
2,0.2,30.0,mean,log-defined,FSlin,ROPE,0.2,True,False,True,LS,-17.589,0.218,-0.37,0.23
0,0.2,30.0,mean,log-defined,FSlin,ROPE,0.2,True,False,False,LT,-0.942,0.072,-0.226,0.218
1,0.2,30.0,mean,log-defined,FSlin,ROPE,0.2,True,False,False,ID,-2.211,0.092,-0.358,0.222
2,0.2,30.0,mean,log-defined,FSlin,ROPE,0.2,True,False,False,LS,-1.096,0.074,-0.261,0.221
0,0.2,30.0,mean,log-defined,FSlin,ROPE,0.2,False,True,True,LT,-17.403,0.217,-0.534,0.236
1,0.2,30.0,mean,log-defined,FSlin,ROPE,0.2,False,True,True,ID,-16.105,0.206,-0.444,0.231
2,0.2,30.0,mean,log-defined,FSlin,ROPE,0.2,False,True,True,LS,-16.659,0.211,-0.486,0.231
0,0.2,30.0,mean,log-defined,FSlin,ROPE,0.2,False,True,False,LT,-1.714,0.084,-0.214,0.214
1,0.2,30.0,mean,log-defined,FSlin,ROPE,0.2,False,True,False,ID,-2.883,0.098,-0.3,0.219
2,0.2,30.0,mean,log-defined,FSlin,ROPE,0.2,False,True,False,LS,-1.772,0.084,-0.25,0.216
0,0.2,30.0,mean,log-defined,FSlin,ROPE,0.2,False,False,True,LT,-15.198,0.21,-0.372,0.232
1,0.2,30.0,mean,log-defined,FSlin,ROPE,0.2,False,False,True,ID,-14.29,0.203,-0.396,0.23
2,0.2,30.0,mean,log-defined,FSlin,ROPE,0.2,False,False,True,LS,-14.41,0.205,-0.326,0.226
0,0.2,30.0,mean,log-defined,FSlin,ROPE,0.2,False,False,False,LT,-0.682,0.068,-0.32,0.219
1,0.2,30.0,mean,log-defined,FSlin,ROPE,0.2,False,False,False,ID,-1.607,0.082,-0.356,0.224
2,0.2,30.0,mean,log-defined,FSlin,ROPE,0.2,False,False,False,LS,-0.686,0.069,-0.347,0.222
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,30.0,closest,observed,FSeq,Gauss-Newton,0.01,True,True,True,LT,-13.146,0.198,-1.281,0.287
2,0.2,30.0,closest,observed,FSeq,Gauss-Newton,0.01,True,True,True,ID,-13.543,0.196,-1.379,0.288
3,0.2,30.0,closest,observed,FSeq,Gauss-Newton,0.01,True,True,True,LS,-13.162,0.198,-1.332,0.288
4,=======,,,,,,,,,,,,,,
5,0.2,30.0,closest,Observed,FSeq,Gauss-Newton,0.01,True,True,True,LT,-12.544,0.186,0.773,0.09
6,0.2,30.0,closest,Observed,FSeq,Gauss-Newton,0.01,True,True,True,ID,-10.211,0.172,0.876,0.067
7,0.2,30.0,closest,Observed,FSeq,Gauss-Newton,0.01,True,True,True,LS,-12.392,0.184,0.77,0.092
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,30.0,closest,observed,FSeq,Gauss-Newton,0.01,True,True,False,LT,-12.544,0.186,0.773,0.09
2,0.2,30.0,closest,observed,FSeq,Gauss-Newton,0.01,True,True,False,ID,-10.211,0.172,0.876,0.067
3,0.2,30.0,closest,observed,FSeq,Gauss-Newton,0.01,True,True,False,LS,-12.392,0.184,0.77,0.092
4,=======,,,,,,,,,,,,,,
5,0.2,30.0,closest,Observed,FSeq,Gauss-Newton,0.01,True,True,False,LT,-12.544,0.186,0.773,0.09
6,0.2,30.0,closest,Observed,FSeq,Gauss-Newton,0.01,True,True,False,ID,-10.211,0.172,0.876,0.067
7,0.2,30.0,closest,Observed,FSeq,Gauss-Newton,0.01,True,True,False,LS,-12.392,0.184,0.77,0.092
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,30.0,closest,observed,FSeq,Gauss-Newton,0.01,True,False,True,LT,-13.146,0.198,-1.281,0.287
2,0.2,30.0,closest,observed,FSeq,Gauss-Newton,0.01,True,False,True,ID,-13.543,0.196,-1.379,0.288
3,0.2,30.0,closest,observed,FSeq,Gauss-Newton,0.01,True,False,True,LS,-13.162,0.198,-1.332,0.288
4,=======,,,,,,,,,,,,,,
5,0.2,30.0,closest,Observed,FSeq,Gauss-Newton,0.01,True,False,True,LT,-12.544,0.186,0.773,0.09
6,0.2,30.0,closest,Observed,FSeq,Gauss-Newton,0.01,True,False,True,ID,-10.211,0.172,0.876,0.067
7,0.2,30.0,closest,Observed,FSeq,Gauss-Newton,0.01,True,False,True,LS,-12.392,0.184,0.77,0.092
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,30.0,closest,observed,FSeq,Gauss-Newton,0.01,True,False,False,LT,-12.544,0.186,0.773,0.09
2,0.2,30.0,closest,observed,FSeq,Gauss-Newton,0.01,True,False,False,ID,-10.211,0.172,0.876,0.067
3,0.2,30.0,closest,observed,FSeq,Gauss-Newton,0.01,True,False,False,LS,-12.392,0.184,0.77,0.092
4,=======,,,,,,,,,,,,,,
5,0.2,30.0,closest,Observed,FSeq,Gauss-Newton,0.01,True,False,False,LT,-12.544,0.186,0.773,0.09
6,0.2,30.0,closest,Observed,FSeq,Gauss-Newton,0.01,True,False,False,ID,-10.211,0.172,0.876,0.067
7,0.2,30.0,closest,Observed,FSeq,Gauss-Newton,0.01,True,False,False,LS,-12.392,0.184,0.77,0.092
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,30.0,closest,observed,FSeq,Gauss-Newton,0.01,False,True,True,LT,-17.225,0.218,-1.92,0.336
2,0.2,30.0,closest,observed,FSeq,Gauss-Newton,0.01,False,True,True,ID,-17.422,0.222,-2.118,0.338
3,0.2,30.0,closest,observed,FSeq,Gauss-Newton,0.01,False,True,True,LS,-17.776,0.222,-1.978,0.34
4,=======,,,,,,,,,,,,,,
5,0.2,30.0,closest,Observed,FSeq,Gauss-Newton,0.01,False,True,True,LT,-11.826,0.182,0.484,0.136
6,0.2,30.0,closest,Observed,FSeq,Gauss-Newton,0.01,False,True,True,ID,-11.677,0.175,0.516,0.136
7,0.2,30.0,closest,Observed,FSeq,Gauss-Newton,0.01,False,True,True,LS,-11.625,0.182,0.45,0.141
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,30.0,closest,observed,FSeq,Gauss-Newton,0.01,False,True,False,LT,-11.826,0.182,0.484,0.136
2,0.2,30.0,closest,observed,FSeq,Gauss-Newton,0.01,False,True,False,ID,-11.677,0.175,0.516,0.136
3,0.2,30.0,closest,observed,FSeq,Gauss-Newton,0.01,False,True,False,LS,-11.625,0.182,0.45,0.141
4,=======,,,,,,,,,,,,,,
5,0.2,30.0,closest,Observed,FSeq,Gauss-Newton,0.01,False,True,False,LT,-11.826,0.182,0.484,0.136
6,0.2,30.0,closest,Observed,FSeq,Gauss-Newton,0.01,False,True,False,ID,-11.677,0.175,0.516,0.136
7,0.2,30.0,closest,Observed,FSeq,Gauss-Newton,0.01,False,True,False,LS,-11.625,0.182,0.45,0.141
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,30.0,closest,observed,FSeq,Gauss-Newton,0.01,False,False,True,LT,-17.225,0.218,-1.92,0.336
2,0.2,30.0,closest,observed,FSeq,Gauss-Newton,0.01,False,False,True,ID,-17.422,0.222,-2.118,0.338
3,0.2,30.0,closest,observed,FSeq,Gauss-Newton,0.01,False,False,True,LS,-17.776,0.222,-1.978,0.34
4,=======,,,,,,,,,,,,,,
5,0.2,30.0,closest,Observed,FSeq,Gauss-Newton,0.01,False,False,True,LT,-11.826,0.182,0.484,0.136
6,0.2,30.0,closest,Observed,FSeq,Gauss-Newton,0.01,False,False,True,ID,-11.677,0.175,0.516,0.136
7,0.2,30.0,closest,Observed,FSeq,Gauss-Newton,0.01,False,False,True,LS,-11.625,0.182,0.45,0.141
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,30.0,closest,observed,FSeq,Gauss-Newton,0.01,False,False,False,LT,-11.826,0.182,0.484,0.136
2,0.2,30.0,closest,observed,FSeq,Gauss-Newton,0.01,False,False,False,ID,-11.677,0.175,0.516,0.136
3,0.2,30.0,closest,observed,FSeq,Gauss-Newton,0.01,False,False,False,LS,-11.625,0.182,0.45,0.141
4,=======,,,,,,,,,,,,,,
5,0.2,30.0,closest,Observed,FSeq,Gauss-Newton,0.01,False,False,False,LT,-11.826,0.182,0.484,0.136
