,cl,percent,Samples location,Interface,Forward_Model,Minimization_Method,Alpha,remove_coil,start_avg,constrain,Det,R2,RMSE,0R2,0RMSE
2,0.2,30,closest,observed,FSeq,Gauss-Newton,0.2,False,False,False,LS,-6.88,0.242,-1.56,0.302
0,0.2,30,closest,observed,FSeq,ROPE,0.01,True,True,True,LT,-5.074,0.21,-0.64,0.235
1,0.2,30,closest,observed,FSeq,ROPE,0.01,True,True,True,ID,-8.667,0.27,-1.165,0.29
2,0.2,30,closest,observed,FSeq,ROPE,0.01,True,True,True,LS,-5.614,0.216,-0.789,0.242
0,0.2,30,closest,observed,FSeq,ROPE,0.01,True,True,False,LT,-5.598,0.228,-1.572,0.302
1,0.2,30,closest,observed,FSeq,ROPE,0.01,True,True,False,ID,-8.758,0.272,-2.082,0.333
2,0.2,30,closest,observed,FSeq,ROPE,0.01,True,True,False,LS,-6.81,0.25,-1.93,0.32
0,0.2,30,closest,observed,FSeq,ROPE,0.01,True,False,True,LT,-5.698,0.218,-0.502,0.218
1,0.2,30,closest,observed,FSeq,ROPE,0.01,True,False,True,ID,-9.484,0.278,-0.963,0.273
2,0.2,30,closest,observed,FSeq,ROPE,0.01,True,False,True,LS,-6.518,0.231,-0.647,0.226
0,0.2,30,closest,observed,FSeq,ROPE,0.01,True,False,False,LT,-4.898,0.218,-1.324,0.286
1,0.2,30,closest,observed,FSeq,ROPE,0.01,True,False,False,ID,-8.254,0.266,-1.786,0.32
2,0.2,30,closest,observed,FSeq,ROPE,0.01,True,False,False,LS,-6.07,0.238,-1.618,0.302
0,0.2,30,closest,observed,FSeq,ROPE,0.01,False,True,True,LT,-4.251,0.199,-0.48,0.231
1,0.2,30,closest,observed,FSeq,ROPE,0.01,False,True,True,ID,-8.484,0.264,-1.025,0.28
2,0.2,30,closest,observed,FSeq,ROPE,0.01,False,True,True,LS,-5.12,0.21,-0.69,0.25
0,0.2,30,closest,observed,FSeq,ROPE,0.01,False,True,False,LT,-5.132,0.214,-1.805,0.31
1,0.2,30,closest,observed,FSeq,ROPE,0.01,False,True,False,ID,-8.47,0.266,-2.166,0.348
2,0.2,30,closest,observed,FSeq,ROPE,0.01,False,True,False,LS,-7.084,0.243,-2.163,0.332
0,0.2,30,closest,observed,FSeq,ROPE,0.01,False,False,True,LT,-3.694,0.186,-0.384,0.222
1,0.2,30,closest,observed,FSeq,ROPE,0.01,False,False,True,ID,-7.202,0.241,-0.764,0.257
2,0.2,30,closest,observed,FSeq,ROPE,0.01,False,False,True,LS,-3.972,0.191,-0.443,0.224
0,0.2,30,closest,observed,FSeq,ROPE,0.01,False,False,False,LT,-5.13,0.212,-1.515,0.288
1,0.2,30,closest,observed,FSeq,ROPE,0.01,False,False,False,ID,-7.823,0.253,-1.804,0.324
2,0.2,30,closest,observed,FSeq,ROPE,0.01,False,False,False,LS,-6.976,0.243,-1.853,0.308
0,0.2,30,closest,observed,FSeq,ROPE,0.07,True,True,True,LT,-5.744,0.22,-0.73,0.252
1,0.2,30,closest,observed,FSeq,ROPE,0.07,True,True,True,ID,-10.158,0.283,-1.415,0.301
2,0.2,30,closest,observed,FSeq,ROPE,0.07,True,True,True,LS,-6.474,0.231,-0.967,0.268
0,0.2,30,closest,observed,FSeq,ROPE,0.07,True,True,False,LT,-4.796,0.216,-1.434,0.286
1,0.2,30,closest,observed,FSeq,ROPE,0.07,True,True,False,ID,-8.453,0.266,-1.908,0.321
2,0.2,30,closest,observed,FSeq,ROPE,0.07,True,True,False,LS,-6.393,0.236,-1.69,0.304
0,0.2,30,closest,observed,FSeq,ROPE,0.07,True,False,True,LT,-5.208,0.212,-0.665,0.236
1,0.2,30,closest,observed,FSeq,ROPE,0.07,True,False,True,ID,-9.058,0.271,-1.276,0.29
2,0.2,30,closest,observed,FSeq,ROPE,0.07,True,False,True,LS,-5.332,0.22,-0.887,0.24
0,0.2,30,closest,observed,FSeq,ROPE,0.07,True,False,False,LT,-4.915,0.218,-1.296,0.286
1,0.2,30,closest,observed,FSeq,ROPE,0.07,True,False,False,ID,-8.857,0.272,-1.784,0.328
2,0.2,30,closest,observed,FSeq,ROPE,0.07,True,False,False,LS,-6.288,0.238,-1.564,0.304
0,0.2,30,closest,observed,FSeq,ROPE,0.07,False,True,True,LT,-4.555,0.198,-0.531,0.224
1,0.2,30,closest,observed,FSeq,ROPE,0.07,False,True,True,ID,-8.36,0.27,-1.146,0.27
2,0.2,30,closest,observed,FSeq,ROPE,0.07,False,True,True,LS,-4.844,0.208,-0.696,0.23
0,0.2,30,closest,observed,FSeq,ROPE,0.07,False,True,False,LT,-4.188,0.2,-1.33,0.278
1,0.2,30,closest,observed,FSeq,ROPE,0.07,False,True,False,ID,-7.549,0.256,-1.865,0.315
2,0.2,30,closest,observed,FSeq,ROPE,0.07,False,True,False,LS,-5.827,0.224,-1.712,0.298
0,0.2,30,closest,observed,FSeq,ROPE,0.07,False,False,True,LT,-4.57,0.198,-0.595,0.232
1,0.2,30,closest,observed,FSeq,ROPE,0.07,False,False,True,ID,-8.508,0.266,-1.128,0.286
2,0.2,30,closest,observed,FSeq,ROPE,0.07,False,False,True,LS,-5.708,0.215,-0.877,0.248
0,0.2,30,closest,observed,FSeq,ROPE,0.07,False,False,False,LT,-4.326,0.205,-1.454,0.289
1,0.2,30,closest,observed,FSeq,ROPE,0.07,False,False,False,ID,-8.192,0.262,-1.999,0.324
2,0.2,30,closest,observed,FSeq,ROPE,0.07,False,False,False,LS,-5.826,0.228,-1.727,0.307
0,0.2,30,closest,observed,FSeq,ROPE,0.2,True,True,True,LT,-5.209,0.212,-0.682,0.248
1,0.2,30,closest,observed,FSeq,ROPE,0.2,True,True,True,ID,-9.476,0.278,-1.254,0.292
2,0.2,30,closest,observed,FSeq,ROPE,0.2,True,True,True,LS,-5.449,0.208,-0.774,0.256
0,0.2,30,closest,observed,FSeq,ROPE,0.2,True,True,False,LT,-4.292,0.204,-1.166,0.268
1,0.2,30,closest,observed,FSeq,ROPE,0.2,True,True,False,ID,-8.07,0.262,-1.61,0.314
2,0.2,30,closest,observed,FSeq,ROPE,0.2,True,True,False,LS,-5.822,0.228,-1.397,0.287
0,0.2,30,closest,observed,FSeq,ROPE,0.2,True,False,True,LT,-4.75,0.198,-0.825,0.255
1,0.2,30,closest,observed,FSeq,ROPE,0.2,True,False,True,ID,-8.732,0.268,-1.396,0.299
2,0.2,30,closest,observed,FSeq,ROPE,0.2,True,False,True,LS,-5.568,0.213,-1.026,0.274
0,0.2,30,closest,observed,FSeq,ROPE,0.2,True,False,False,LT,-4.562,0.208,-1.282,0.281
1,0.2,30,closest,observed,FSeq,ROPE,0.2,True,False,False,ID,-8.51,0.266,-1.722,0.327
2,0.2,30,closest,observed,FSeq,ROPE,0.2,True,False,False,LS,-6.03,0.232,-1.573,0.302
0,0.2,30,closest,observed,FSeq,ROPE,0.2,False,True,True,LT,-4.999,0.204,-0.601,0.228
1,0.2,30,closest,observed,FSeq,ROPE,0.2,False,True,True,ID,-8.534,0.266,-1.124,0.269
2,0.2,30,closest,observed,FSeq,ROPE,0.2,False,True,True,LS,-5.311,0.212,-0.722,0.232
0,0.2,30,closest,observed,FSeq,ROPE,0.2,False,True,False,LT,-4.661,0.2,-1.313,0.276
1,0.2,30,closest,observed,FSeq,ROPE,0.2,False,True,False,ID,-7.601,0.256,-1.772,0.321
2,0.2,30,closest,observed,FSeq,ROPE,0.2,False,True,False,LS,-5.696,0.222,-1.58,0.297
0,0.2,30,closest,observed,FSeq,ROPE,0.2,False,False,True,LT,-4.677,0.199,-0.548,0.228
1,0.2,30,closest,observed,FSeq,ROPE,0.2,False,False,True,ID,-8.967,0.261,-1.019,0.279
2,0.2,30,closest,observed,FSeq,ROPE,0.2,False,False,True,LS,-5.133,0.208,-0.669,0.24
0,0.2,30,closest,observed,FSeq,ROPE,0.2,False,False,False,LT,-4.602,0.204,-1.503,0.296
1,0.2,30,closest,observed,FSeq,ROPE,0.2,False,False,False,ID,-8.021,0.261,-2.044,0.326
2,0.2,30,closest,observed,FSeq,ROPE,0.2,False,False,False,LS,-6.094,0.229,-1.765,0.314
0,0.2,30,closest,observed,CS,Gauss-Newton,0.01,True,True,True,LT,-7.831,0.258,-1.762,0.315
1,0.2,30,closest,observed,CS,Gauss-Newton,0.01,True,True,True,ID,-9.824,0.291,-2.245,0.338
2,0.2,30,closest,observed,CS,Gauss-Newton,0.01,True,True,True,LS,-7.98,0.258,-1.737,0.316
0,0.2,30,closest,observed,CS,Gauss-Newton,0.01,True,True,False,LT,-7.831,0.258,-1.762,0.315
1,0.2,30,closest,observed,CS,Gauss-Newton,0.01,True,True,False,ID,-9.824,0.291,-2.245,0.338
2,0.2,30,closest,observed,CS,Gauss-Newton,0.01,True,True,False,LS,-7.98,0.258,-1.737,0.316
0,0.2,30,closest,observed,CS,Gauss-Newton,0.01,True,False,True,LT,-7.831,0.258,-1.762,0.315
1,0.2,30,closest,observed,CS,Gauss-Newton,0.01,True,False,True,ID,-9.824,0.291,-2.245,0.338
2,0.2,30,closest,observed,CS,Gauss-Newton,0.01,True,False,True,LS,-7.98,0.258,-1.737,0.316
0,0.2,30,closest,observed,CS,Gauss-Newton,0.01,True,False,False,LT,-7.831,0.258,-1.762,0.315
1,0.2,30,closest,observed,CS,Gauss-Newton,0.01,True,False,False,ID,-9.824,0.291,-2.245,0.338
2,0.2,30,closest,observed,CS,Gauss-Newton,0.01,True,False,False,LS,-7.98,0.258,-1.737,0.316
0,0.2,30,closest,observed,CS,Gauss-Newton,0.01,False,True,True,LT,-6.24,0.228,-1.832,0.31
1,0.2,30,closest,observed,CS,Gauss-Newton,0.01,False,True,True,ID,-8.787,0.264,-2.322,0.345
2,0.2,30,closest,observed,CS,Gauss-Newton,0.01,False,True,True,LS,-6.953,0.238,-1.995,0.32
0,0.2,30,closest,observed,CS,Gauss-Newton,0.01,False,True,False,LT,-6.24,0.228,-1.832,0.31
1,0.2,30,closest,observed,CS,Gauss-Newton,0.01,False,True,False,ID,-8.787,0.264,-2.322,0.345
2,0.2,30,closest,observed,CS,Gauss-Newton,0.01,False,True,False,LS,-6.953,0.238,-1.995,0.32
0,0.2,30,closest,observed,CS,Gauss-Newton,0.01,False,False,True,LT,-6.24,0.228,-1.832,0.31
1,0.2,30,closest,observed,CS,Gauss-Newton,0.01,False,False,True,ID,-8.787,0.264,-2.322,0.345
2,0.2,30,closest,observed,CS,Gauss-Newton,0.01,False,False,True,LS,-6.953,0.238,-1.995,0.32
0,0.2,30,closest,observed,CS,Gauss-Newton,0.01,False,False,False,LT,-6.24,0.228,-1.832,0.31
1,0.2,30,closest,observed,CS,Gauss-Newton,0.01,False,False,False,ID,-8.787,0.264,-2.322,0.345
2,0.2,30,closest,observed,CS,Gauss-Newton,0.01,False,False,False,LS,-6.953,0.238,-1.995,0.32
0,0.2,30,closest,observed,CS,Gauss-Newton,0.07,True,True,True,LT,-7.896,0.26,-1.615,0.31
1,0.2,30,closest,observed,CS,Gauss-Newton,0.07,True,True,True,ID,-9.596,0.286,-1.922,0.331
2,0.2,30,closest,observed,CS,Gauss-Newton,0.07,True,True,True,LS,-7.645,0.254,-1.618,0.309
0,0.2,30,closest,observed,CS,Gauss-Newton,0.07,True,True,False,LT,-7.896,0.26,-1.615,0.31
1,0.2,30,closest,observed,CS,Gauss-Newton,0.07,True,True,False,ID,-9.596,0.286,-1.922,0.331
2,0.2,30,closest,observed,CS,Gauss-Newton,0.07,True,True,False,LS,-7.645,0.254,-1.618,0.309
0,0.2,30,closest,observed,CS,Gauss-Newton,0.07,True,False,True,LT,-7.896,0.26,-1.615,0.31
1,0.2,30,closest,observed,CS,Gauss-Newton,0.07,True,False,True,ID,-9.596,0.286,-1.922,0.331
2,0.2,30,closest,observed,CS,Gauss-Newton,0.07,True,False,True,LS,-7.645,0.254,-1.618,0.309
0,0.2,30,closest,observed,CS,Gauss-Newton,0.07,True,False,False,LT,-7.896,0.26,-1.615,0.31
1,0.2,30,closest,observed,CS,Gauss-Newton,0.07,True,False,False,ID,-9.596,0.286,-1.922,0.331
2,0.2,30,closest,observed,CS,Gauss-Newton,0.07,True,False,False,LS,-7.645,0.254,-1.618,0.309
0,0.2,30,closest,observed,CS,Gauss-Newton,0.07,False,True,True,LT,-6.371,0.234,-1.61,0.3
1,0.2,30,closest,observed,CS,Gauss-Newton,0.07,False,True,True,ID,-8.439,0.267,-1.977,0.328
2,0.2,30,closest,observed,CS,Gauss-Newton,0.07,False,True,True,LS,-6.638,0.239,-1.594,0.307
0,0.2,30,closest,observed,CS,Gauss-Newton,0.07,False,True,False,LT,-6.371,0.234,-1.61,0.3
1,0.2,30,closest,observed,CS,Gauss-Newton,0.07,False,True,False,ID,-8.439,0.267,-1.977,0.328
2,0.2,30,closest,observed,CS,Gauss-Newton,0.07,False,True,False,LS,-6.638,0.239,-1.594,0.307
0,0.2,30,closest,observed,CS,Gauss-Newton,0.07,False,False,True,LT,-6.371,0.234,-1.61,0.3
1,0.2,30,closest,observed,CS,Gauss-Newton,0.07,False,False,True,ID,-8.439,0.267,-1.977,0.328
2,0.2,30,closest,observed,CS,Gauss-Newton,0.07,False,False,True,LS,-6.638,0.239,-1.594,0.307
0,0.2,30,closest,observed,CS,Gauss-Newton,0.07,False,False,False,LT,-6.371,0.234,-1.61,0.3
1,0.2,30,closest,observed,CS,Gauss-Newton,0.07,False,False,False,ID,-8.439,0.267,-1.977,0.328
2,0.2,30,closest,observed,CS,Gauss-Newton,0.07,False,False,False,LS,-6.638,0.239,-1.594,0.307
0,0.2,30,closest,observed,CS,Gauss-Newton,0.2,True,True,True,LT,-7.803,0.253,-1.53,0.306
1,0.2,30,closest,observed,CS,Gauss-Newton,0.2,True,True,True,ID,-9.636,0.284,-1.872,0.33
2,0.2,30,closest,observed,CS,Gauss-Newton,0.2,True,True,True,LS,-7.618,0.254,-1.612,0.308
0,0.2,30,closest,observed,CS,Gauss-Newton,0.2,True,True,False,LT,-7.803,0.253,-1.53,0.306
1,0.2,30,closest,observed,CS,Gauss-Newton,0.2,True,True,False,ID,-9.636,0.284,-1.872,0.33
2,0.2,30,closest,observed,CS,Gauss-Newton,0.2,True,True,False,LS,-7.618,0.254,-1.612,0.308
0,0.2,30,closest,observed,CS,Gauss-Newton,0.2,True,False,True,LT,-7.803,0.253,-1.53,0.306
1,0.2,30,closest,observed,CS,Gauss-Newton,0.2,True,False,True,ID,-9.636,0.284,-1.872,0.33
2,0.2,30,closest,observed,CS,Gauss-Newton,0.2,True,False,True,LS,-7.618,0.254,-1.612,0.308
0,0.2,30,closest,observed,CS,Gauss-Newton,0.2,True,False,False,LT,-7.803,0.253,-1.53,0.306
1,0.2,30,closest,observed,CS,Gauss-Newton,0.2,True,False,False,ID,-9.636,0.284,-1.872,0.33
2,0.2,30,closest,observed,CS,Gauss-Newton,0.2,True,False,False,LS,-7.618,0.254,-1.612,0.308
0,0.2,30,closest,observed,CS,Gauss-Newton,0.2,False,True,True,LT,-6.388,0.236,-1.535,0.298
1,0.2,30,closest,observed,CS,Gauss-Newton,0.2,False,True,True,ID,-8.457,0.266,-1.89,0.328
2,0.2,30,closest,observed,CS,Gauss-Newton,0.2,False,True,True,LS,-6.748,0.24,-1.556,0.304
0,0.2,30,closest,observed,CS,Gauss-Newton,0.2,False,True,False,LT,-6.388,0.236,-1.535,0.298
1,0.2,30,closest,observed,CS,Gauss-Newton,0.2,False,True,False,ID,-8.457,0.266,-1.89,0.328
2,0.2,30,closest,observed,CS,Gauss-Newton,0.2,False,True,False,LS,-6.748,0.24,-1.556,0.304
0,0.2,30,closest,observed,CS,Gauss-Newton,0.2,False,False,True,LT,-6.388,0.236,-1.535,0.298
1,0.2,30,closest,observed,CS,Gauss-Newton,0.2,False,False,True,ID,-8.457,0.266,-1.89,0.328
2,0.2,30,closest,observed,CS,Gauss-Newton,0.2,False,False,True,LS,-6.748,0.24,-1.556,0.304
0,0.2,30,closest,observed,CS,Gauss-Newton,0.2,False,False,False,LT,-6.388,0.236,-1.535,0.298
1,0.2,30,closest,observed,CS,Gauss-Newton,0.2,False,False,False,ID,-8.457,0.266,-1.89,0.328
2,0.2,30,closest,observed,CS,Gauss-Newton,0.2,False,False,False,LS,-6.748,0.24,-1.556,0.304
0,0.2,30,closest,observed,CS,ROPE,0.01,True,True,True,LT,-5.442,0.218,-0.583,0.24
1,0.2,30,closest,observed,CS,ROPE,0.01,True,True,True,ID,-10.298,0.287,-1.274,0.288
2,0.2,30,closest,observed,CS,ROPE,0.01,True,True,True,LS,-6.56,0.232,-0.812,0.247
0,0.2,30,closest,observed,CS,ROPE,0.01,True,True,False,LT,-4.423,0.202,-1.424,0.286
1,0.2,30,closest,observed,CS,ROPE,0.01,True,True,False,ID,-7.359,0.252,-1.84,0.321
2,0.2,30,closest,observed,CS,ROPE,0.01,True,True,False,LS,-5.552,0.226,-1.856,0.306
0,0.2,30,closest,observed,CS,ROPE,0.01,True,False,True,LT,-5.86,0.224,-0.496,0.23
1,0.2,30,closest,observed,CS,ROPE,0.01,True,False,True,ID,-9.826,0.278,-1.024,0.282
2,0.2,30,closest,observed,CS,ROPE,0.01,True,False,True,LS,-5.879,0.224,-0.595,0.238
0,0.2,30,closest,observed,CS,ROPE,0.01,True,False,False,LT,-4.739,0.208,-1.344,0.28
1,0.2,30,closest,observed,CS,ROPE,0.01,True,False,False,ID,-7.694,0.258,-1.673,0.317
2,0.2,30,closest,observed,CS,ROPE,0.01,True,False,False,LS,-6.213,0.235,-1.658,0.299
0,0.2,30,closest,observed,CS,ROPE,0.01,False,True,True,LT,-4.7,0.202,-0.486,0.236
1,0.2,30,closest,observed,CS,ROPE,0.01,False,True,True,ID,-9.054,0.268,-1.168,0.282
2,0.2,30,closest,observed,CS,ROPE,0.01,False,True,True,LS,-5.404,0.219,-0.7,0.244
0,0.2,30,closest,observed,CS,ROPE,0.01,False,True,False,LT,-5.088,0.218,-1.834,0.304
1,0.2,30,closest,observed,CS,ROPE,0.01,False,True,False,ID,-8.953,0.274,-2.366,0.343
2,0.2,30,closest,observed,CS,ROPE,0.01,False,True,False,LS,-6.922,0.242,-2.138,0.326
0,0.2,30,closest,observed,CS,ROPE,0.01,False,False,True,LT,-3.874,0.188,-0.744,0.244
1,0.2,30,closest,observed,CS,ROPE,0.01,False,False,True,ID,-7.886,0.25,-1.23,0.286
2,0.2,30,closest,observed,CS,ROPE,0.01,False,False,True,LS,-5.295,0.209,-0.982,0.262
0,0.2,30,closest,observed,CS,ROPE,0.01,False,False,False,LT,-4.336,0.2,-1.436,0.288
1,0.2,30,closest,observed,CS,ROPE,0.01,False,False,False,ID,-7.505,0.252,-1.868,0.327
2,0.2,30,closest,observed,CS,ROPE,0.01,False,False,False,LS,-5.769,0.226,-1.818,0.308
0,0.2,30,closest,observed,CS,ROPE,0.07,True,True,True,LT,-6.266,0.226,-0.776,0.248
1,0.2,30,closest,observed,CS,ROPE,0.07,True,True,True,ID,-10.485,0.284,-1.354,0.297
2,0.2,30,closest,observed,CS,ROPE,0.07,True,True,True,LS,-6.668,0.23,-0.973,0.256
0,0.2,30,closest,observed,CS,ROPE,0.07,True,True,False,LT,-4.041,0.198,-1.037,0.262
1,0.2,30,closest,observed,CS,ROPE,0.07,True,True,False,ID,-7.296,0.25,-1.532,0.301
2,0.2,30,closest,observed,CS,ROPE,0.07,True,True,False,LS,-5.371,0.225,-1.329,0.281
0,0.2,30,closest,observed,CS,ROPE,0.07,True,False,True,LT,-7.017,0.244,-0.895,0.262
1,0.2,30,closest,observed,CS,ROPE,0.07,True,False,True,ID,-11.0,0.3,-1.514,0.302
2,0.2,30,closest,observed,CS,ROPE,0.07,True,False,True,LS,-7.15,0.242,-1.063,0.262
0,0.2,30,closest,observed,CS,ROPE,0.07,True,False,False,LT,-4.679,0.21,-1.196,0.27
1,0.2,30,closest,observed,CS,ROPE,0.07,True,False,False,ID,-8.05,0.262,-1.61,0.31
2,0.2,30,closest,observed,CS,ROPE,0.07,True,False,False,LS,-5.87,0.23,-1.419,0.288
0,0.2,30,closest,observed,CS,ROPE,0.07,False,True,True,LT,-5.439,0.214,-0.579,0.232
1,0.2,30,closest,observed,CS,ROPE,0.07,False,True,True,ID,-10.433,0.284,-1.253,0.29
2,0.2,30,closest,observed,CS,ROPE,0.07,False,True,True,LS,-6.845,0.235,-0.853,0.254
0,0.2,30,closest,observed,CS,ROPE,0.07,False,True,False,LT,-4.664,0.206,-1.268,0.274
1,0.2,30,closest,observed,CS,ROPE,0.07,False,True,False,ID,-7.814,0.26,-1.72,0.318
2,0.2,30,closest,observed,CS,ROPE,0.07,False,True,False,LS,-6.168,0.23,-1.584,0.294
0,0.2,30,closest,observed,CS,ROPE,0.07,False,False,True,LT,-4.284,0.2,-0.54,0.234
1,0.2,30,closest,observed,CS,ROPE,0.07,False,False,True,ID,-8.173,0.26,-1.078,0.278
2,0.2,30,closest,observed,CS,ROPE,0.07,False,False,True,LS,-4.964,0.206,-0.734,0.246
0,0.2,30,closest,observed,CS,ROPE,0.07,False,False,False,LT,-4.213,0.196,-1.326,0.284
1,0.2,30,closest,observed,CS,ROPE,0.07,False,False,False,ID,-7.098,0.248,-1.81,0.328
2,0.2,30,closest,observed,CS,ROPE,0.07,False,False,False,LS,-5.754,0.224,-1.735,0.306
0,0.2,30,closest,observed,CS,ROPE,0.2,True,True,True,LT,-6.291,0.233,-0.632,0.256
1,0.2,30,closest,observed,CS,ROPE,0.2,True,True,True,ID,-10.848,0.294,-1.304,0.302
2,0.2,30,closest,observed,CS,ROPE,0.2,True,True,True,LS,-7.098,0.246,-0.855,0.27
0,0.2,30,closest,observed,CS,ROPE,0.2,True,True,False,LT,-4.336,0.207,-1.218,0.276
1,0.2,30,closest,observed,CS,ROPE,0.2,True,True,False,ID,-8.158,0.268,-1.71,0.318
2,0.2,30,closest,observed,CS,ROPE,0.2,True,True,False,LS,-5.731,0.23,-1.508,0.295
0,0.2,30,closest,observed,CS,ROPE,0.2,True,False,True,LT,-5.618,0.218,-0.761,0.264
1,0.2,30,closest,observed,CS,ROPE,0.2,True,False,True,ID,-9.16,0.284,-1.338,0.307
2,0.2,30,closest,observed,CS,ROPE,0.2,True,False,True,LS,-6.374,0.222,-0.923,0.276
0,0.2,30,closest,observed,CS,ROPE,0.2,True,False,False,LT,-4.389,0.204,-1.107,0.274
1,0.2,30,closest,observed,CS,ROPE,0.2,True,False,False,ID,-7.917,0.264,-1.66,0.309
2,0.2,30,closest,observed,CS,ROPE,0.2,True,False,False,LS,-5.736,0.226,-1.424,0.291
0,0.2,30,closest,observed,CS,ROPE,0.2,False,True,True,LT,-5.476,0.217,-0.44,0.211
1,0.2,30,closest,observed,CS,ROPE,0.2,False,True,True,ID,-8.656,0.27,-0.956,0.266
2,0.2,30,closest,observed,CS,ROPE,0.2,False,True,True,LS,-5.929,0.228,-0.625,0.224
0,0.2,30,closest,observed,CS,ROPE,0.2,False,True,False,LT,-3.559,0.188,-1.285,0.282
1,0.2,30,closest,observed,CS,ROPE,0.2,False,True,False,ID,-7.236,0.25,-1.858,0.324
2,0.2,30,closest,observed,CS,ROPE,0.2,False,True,False,LS,-5.288,0.216,-1.638,0.304
0,0.2,30,closest,observed,CS,ROPE,0.2,False,False,True,LT,-4.234,0.194,-0.456,0.234
1,0.2,30,closest,observed,CS,ROPE,0.2,False,False,True,ID,-8.172,0.258,-0.986,0.263
2,0.2,30,closest,observed,CS,ROPE,0.2,False,False,True,LS,-4.68,0.202,-0.613,0.24
0,0.2,30,closest,observed,CS,ROPE,0.2,False,False,False,LT,-4.025,0.198,-1.466,0.282
1,0.2,30,closest,observed,CS,ROPE,0.2,False,False,False,ID,-7.444,0.254,-1.973,0.32
2,0.2,30,closest,observed,CS,ROPE,0.2,False,False,False,LS,-5.632,0.22,-1.844,0.308
0,0.2,30,closest,observed,FSlin,Gauss-Newton,0.01,True,True,True,LT,-7.548,0.256,-1.606,0.31
1,0.2,30,closest,observed,FSlin,Gauss-Newton,0.01,True,True,True,ID,-9.6,0.289,-2.063,0.334
2,0.2,30,closest,observed,FSlin,Gauss-Newton,0.01,True,True,True,LS,-7.745,0.256,-1.658,0.314
0,0.2,30,closest,observed,FSlin,Gauss-Newton,0.01,True,True,False,LT,-7.548,0.256,-1.606,0.31
1,0.2,30,closest,observed,FSlin,Gauss-Newton,0.01,True,True,False,ID,-9.6,0.289,-2.063,0.334
2,0.2,30,closest,observed,FSlin,Gauss-Newton,0.01,True,True,False,LS,-7.745,0.256,-1.658,0.314
0,0.2,30,closest,observed,FSlin,Gauss-Newton,0.01,True,False,True,LT,-7.548,0.256,-1.606,0.31
1,0.2,30,closest,observed,FSlin,Gauss-Newton,0.01,True,False,True,ID,-9.6,0.289,-2.063,0.334
2,0.2,30,closest,observed,FSlin,Gauss-Newton,0.01,True,False,True,LS,-7.745,0.256,-1.658,0.314
0,0.2,30,closest,observed,FSlin,Gauss-Newton,0.01,True,False,False,LT,-7.548,0.256,-1.606,0.31
1,0.2,30,closest,observed,FSlin,Gauss-Newton,0.01,True,False,False,ID,-9.6,0.289,-2.063,0.334
2,0.2,30,closest,observed,FSlin,Gauss-Newton,0.01,True,False,False,LS,-7.745,0.256,-1.658,0.314
0,0.2,30,closest,observed,FSlin,Gauss-Newton,0.01,False,True,True,LT,-7.504,0.25,-2.15,0.324
1,0.2,30,closest,observed,FSlin,Gauss-Newton,0.01,False,True,True,ID,-11.574,0.3,-2.7,0.366
2,0.2,30,closest,observed,FSlin,Gauss-Newton,0.01,False,True,True,LS,-8.616,0.264,-2.316,0.335
0,0.2,30,closest,observed,FSlin,Gauss-Newton,0.01,False,True,False,LT,-7.504,0.25,-2.15,0.324
1,0.2,30,closest,observed,FSlin,Gauss-Newton,0.01,False,True,False,ID,-11.574,0.3,-2.7,0.366
2,0.2,30,closest,observed,FSlin,Gauss-Newton,0.01,False,True,False,LS,-8.616,0.264,-2.316,0.335
0,0.2,30,closest,observed,FSlin,Gauss-Newton,0.01,False,False,True,LT,-7.504,0.25,-2.15,0.324
1,0.2,30,closest,observed,FSlin,Gauss-Newton,0.01,False,False,True,ID,-11.574,0.3,-2.7,0.366
2,0.2,30,closest,observed,FSlin,Gauss-Newton,0.01,False,False,True,LS,-8.616,0.264,-2.316,0.335
0,0.2,30,closest,observed,FSlin,Gauss-Newton,0.01,False,False,False,LT,-7.504,0.25,-2.15,0.324
1,0.2,30,closest,observed,FSlin,Gauss-Newton,0.01,False,False,False,ID,-11.574,0.3,-2.7,0.366
2,0.2,30,closest,observed,FSlin,Gauss-Newton,0.01,False,False,False,LS,-8.616,0.264,-2.316,0.335
0,0.2,30,closest,observed,FSlin,Gauss-Newton,0.07,True,True,True,LT,-7.681,0.259,-1.584,0.299
1,0.2,30,closest,observed,FSlin,Gauss-Newton,0.07,True,True,True,ID,-9.642,0.29,-1.952,0.329
2,0.2,30,closest,observed,FSlin,Gauss-Newton,0.07,True,True,True,LS,-7.63,0.256,-1.62,0.306
0,0.2,30,closest,observed,FSlin,Gauss-Newton,0.07,True,True,False,LT,-7.681,0.259,-1.584,0.299
1,0.2,30,closest,observed,FSlin,Gauss-Newton,0.07,True,True,False,ID,-9.642,0.29,-1.952,0.329
2,0.2,30,closest,observed,FSlin,Gauss-Newton,0.07,True,True,False,LS,-7.63,0.256,-1.62,0.306
0,0.2,30,closest,observed,FSlin,Gauss-Newton,0.07,True,False,True,LT,-7.681,0.259,-1.584,0.299
1,0.2,30,closest,observed,FSlin,Gauss-Newton,0.07,True,False,True,ID,-9.642,0.29,-1.952,0.329
2,0.2,30,closest,observed,FSlin,Gauss-Newton,0.07,True,False,True,LS,-7.63,0.256,-1.62,0.306
