"id,easting,northing,z,Resistivity(ohm.m),conductivity(S/m)"
"53,41675.063,204296.002,-4.6,1.5214,0.657289339"
"53,41675.063,204296.002,-4.5,1.56289,0.639840296"
"53,41675.063,204296.002,-4.4,1.578245,0.633615186"
"53,41675.063,204296.002,-4.3,1.60673,0.622382105"
"53,41675.063,204296.002,-4.2,1.620755,0.6169964"
"53,41675.063,204296.002,-4.1,1.64296,0.608657545"
"53,41675.063,204296.002,-4,1.68678,0.59284554"
"53,41675.063,204296.002,-3.9,1.696415,0.5894784"
"53,41675.063,204296.002,-3.8,1.720135,0.58134972"
"53,41675.063,204296.002,-3.7,1.73678,0.575778164"
"53,41675.063,204296.002,-3.6,1.75703,0.569142246"
"53,41675.063,204296.002,-3.5,1.79,0.558659218"
"53,41675.063,204296.002,-3.4,1.810486667,0.552337677"
"53,41675.063,204296.002,-3.3,1.83435,0.545152234"
"53,41675.063,204296.002,-3.2,1.855066667,0.539064185"
"53,41675.063,204296.002,-3.1,1.89865,0.526690017"
"53,41675.063,204296.002,-2.9,1.954495,0.511641114"
"53,41675.063,204296.002,-2.8,1.96413,0.509131269"
"53,41675.063,204296.002,-2.7,1.989335,0.502680544"
"53,41675.063,204296.002,-2.6,2.05278,0.487144263"
"53,41675.063,204296.002,-2.5,2.052595,0.487188169"
"53,41675.063,204296.002,-2.4,2.11065,0.473787696"
"53,41675.063,204296.002,-2.3,2.084746667,0.479674589"
"53,41675.063,204296.002,-2.2,2.171316667,0.46055005"
"53,41675.063,204296.002,-2.1,2.09898,0.476421881"
"53,41675.063,204296.002,-2,2.222393333,0.449965353"
"53,41675.063,204296.002,-1.9,2.322605,0.430551041"
"53,41675.063,204296.002,-1.8,2.353085,0.424974023"
"53,41675.063,204296.002,-1.7,2.470505,0.404775542"
"53,41675.063,204296.002,-1.6,2.60348,0.38410128"
"53,41675.063,204296.002,-1.5,2.67074,0.374428061"
"53,41675.063,204296.002,-1.4,2.8896075,0.346067762"
"53,41675.063,204296.002,-1.3,3.225513333,0.310028171"
"53,41675.063,204296.002,-1.2,3.608,0.277161863"
"53,41675.063,204296.002,-1.1,3.960115,0.252517919"
"53,41675.063,204296.002,-1,4.7669,0.209779941"
"53,41675.063,204296.002,-0.9,5.430262,0.184153177"
"53,41675.063,204296.002,-0.8,6.83453,0.14631584"
"53,41675.063,204296.002,-0.7,8.860056,0.112866104"
"53,41675.063,204296.002,-0.6,12.30620333,0.081259831"
"53,41675.063,204296.002,-0.5,16.285136,0.061405689"
"53,41675.063,204296.002,-0.4,22.95267,0.043567916"
"53,41675.063,204296.002,-0.3,23.31695333,0.04288725"
"53,41675.063,204296.002,-0.2,34.53125,0.028959276"
"53,41675.063,204296.002,-0.1,31.57800875,0.031667608"
"53,41675.063,204296.002,0,19.73353,0.050675171"
"54,41675.255,204295.541,-4.9,1.49228,0.670115528"
"54,41675.255,204295.541,-4.8,1.50796,0.663147564"
"54,41675.255,204295.541,-4.6,1.541885,0.648556799"
"54,41675.255,204295.541,-4.5,1.558295,0.641727016"
"54,41675.255,204295.541,-4.4,1.57375,0.63542494"
"54,41675.255,204295.541,-4.2,1.607746667,0.621988539"
"54,41675.255,204295.541,-4.1,1.639025,0.610118821"
"54,41675.255,204295.541,-3.9,1.67436,0.597243126"
"54,41675.255,204295.541,-3.8,1.69604,0.589608736"
"54,41675.255,204295.541,-3.7,1.74033,0.574603667"
"54,41675.255,204295.541,-3.6,1.73846,0.575221748"
"54,41675.255,204295.541,-3.5,1.754806667,0.569863347"
"54,41675.255,204295.541,-3.4,1.79796,0.5561859"
"54,41675.255,204295.541,-3.3,1.77182,0.564391417"
"54,41675.255,204295.541,-3.2,1.824293333,0.54815746"
"54,41675.255,204295.541,-3.1,1.8876,0.529773257"
"54,41675.255,204295.541,-3,1.848285,0.541042101"
"54,41675.255,204295.541,-2.9,1.899355,0.526494521"
"54,41675.255,204295.541,-2.8,1.955,0.511508951"
"54,41675.255,204295.541,-2.7,1.930145,0.518095791"
"54,41675.255,204295.541,-2.6,1.948343333,0.513256562"
"54,41675.255,204295.541,-2.5,2.02237,0.49446936"
"54,41675.255,204295.541,-2.4,1.936155,0.516487575"
"54,41675.255,204295.541,-2.3,2.021313333,0.49472785"
"54,41675.255,204295.541,-2.2,2.13304,0.468814462"
"54,41675.255,204295.541,-2.1,2.02309,0.494293383"
"54,41675.255,204295.541,-2,2.15538,0.463955312"
"54,41675.255,204295.541,-1.9,2.05963,0.485524099"
"54,41675.255,204295.541,-1.8,2.268495,0.440820897"
"54,41675.255,204295.541,-1.7,2.371885,0.421605601"
"54,41675.255,204295.541,-1.6,2.4688,0.405055087"
"54,41675.255,204295.541,-1.5,2.597283333,0.385017679"
"54,41675.255,204295.541,-1.4,2.84225,0.351833934"
"54,41675.255,204295.541,-1.3,3.193845,0.313102233"
"54,41675.255,204295.541,-1.2,3.5213275,0.28398381"
"54,41675.255,204295.541,-1.1,4.16926,0.239850717"
"54,41675.255,204295.541,-1,4.972076667,0.201123206"
"54,41675.255,204295.541,-0.9,5.350716667,0.186890853"
"54,41675.255,204295.541,-0.8,8.558013333,0.116849549"
"54,41675.255,204295.541,-0.7,9.05737,0.110407326"
"54,41675.255,204295.541,-0.6,14.68932667,0.06807664"
"54,41675.255,204295.541,-0.5,16.0050275,0.062480367"
"54,41675.255,204295.541,-0.4,26.27307,0.038061787"
"54,41675.255,204295.541,-0.3,22.833665,0.043794984"
"54,41675.255,204295.541,-0.1,28.32509,0.035304389"
"55,41675.446,204295.079,-4.9,1.482193333,0.674675818"
"55,41675.446,204295.079,-4.8,1.496755,0.668112016"
"55,41675.446,204295.079,-4.6,1.533603333,0.652059094"
"55,41675.446,204295.079,-4.5,1.54071,0.649051411"
"55,41675.446,204295.079,-4.3,1.57185,0.636193021"
"55,41675.446,204295.079,-4.2,1.591386667,0.628382794"
"55,41675.446,204295.079,-4.1,1.63078,0.613203498"
"55,41675.446,204295.079,-4,1.59388,0.627399804"
"55,41675.446,204295.079,-3.9,1.65116,0.605634826"
"55,41675.446,204295.079,-3.8,1.666725,0.599979001"
"55,41675.446,204295.079,-3.7,1.64667,0.60728622"
"55,41675.446,204295.079,-3.6,1.70053,0.58805196"
"55,41675.446,204295.079,-3.5,1.71658,0.582553682"
"55,41675.446,204295.079,-3.4,1.69798,0.588935088"
"55,41675.446,204295.079,-3.3,1.742813333,0.573784915"
"55,41675.446,204295.079,-3.2,1.760145,0.568135012"
"55,41675.446,204295.079,-3.1,1.70434,0.586737388"
"55,41675.446,204295.079,-3,1.7979925,0.556175846"
"55,41675.446,204295.079,-2.9,1.830145,0.546404793"
"55,41675.446,204295.079,-2.8,1.75796,0.568841157"
"55,41675.446,204295.079,-2.7,1.836366667,0.544553557"
"55,41675.446,204295.079,-2.6,1.906155,0.524616309"
"55,41675.446,204295.079,-2.5,1.81807,0.550033827"
"55,41675.446,204295.079,-2.4,1.8849875,0.530507497"
"55,41675.446,204295.079,-2.3,1.95121,0.512502498"
"55,41675.446,204295.079,-2.2,1.86835,0.535231621"
"55,41675.446,204295.079,-2.1,1.953033333,0.512024031"
"55,41675.446,204295.079,-2,2.07989,0.480794657"
"55,41675.446,204295.079,-1.9,1.997303333,0.500675077"
"55,41675.446,204295.079,-1.8,2.144233333,0.466367155"
"55,41675.446,204295.079,-1.7,2.212715,0.451933484"
"55,41675.446,204295.079,-1.6,2.366765,0.422517656"
"55,41675.446,204295.079,-1.5,2.576696667,0.3880938"
"55,41675.446,204295.079,-1.4,2.98667,0.334821055"
"55,41675.446,204295.079,-1.3,3.170186667,0.315438839"
"55,41675.446,204295.079,-1.2,3.46454,0.288638607"
"55,41675.446,204295.079,-1.1,4.4793025,0.223249044"
"55,41675.446,204295.079,-1,5.1434825,0.194420803"
"55,41675.446,204295.079,-0.9,6.496803333,0.153921852"
"55,41675.446,204295.079,-0.8,8.33443,0.11998421"
"55,41675.446,204295.079,-0.7,9.20457,0.108641686"
"55,41675.446,204295.079,-0.6,14.70108333,0.068022198"
"55,41675.446,204295.079,-0.5,16.877405,0.059250815"
"55,41675.446,204295.079,-0.4,22.08937,0.045270644"
"55,41675.446,204295.079,-0.3,23.90701667,0.041828724"
"55,41675.446,204295.079,-0.1,22.70599286,0.044041236"
"56,41675.638,204294.617,-4.9,1.47026,0.68015181"
"56,41675.638,204294.617,-4.8,1.48322,0.674208816"
"56,41675.638,204294.617,-4.6,1.509985,0.662258234"
"56,41675.638,204294.617,-4.5,1.53067,0.653308682"
"56,41675.638,204294.617,-4.4,1.51284,0.661008434"
"56,41675.638,204294.617,-4.3,1.549626667,0.645316721"
"56,41675.638,204294.617,-4.2,1.56885,0.637409568"
"56,41675.638,204294.617,-4.1,1.54839,0.645832122"
"56,41675.638,204294.617,-4,1.58854,0.629508857"
"56,41675.638,204294.617,-3.9,1.63144,0.612955426"
"56,41675.638,204294.617,-3.8,1.62776,0.614341181"
"56,41675.638,204294.617,-3.7,1.61937,0.617524099"
"56,41675.638,204294.617,-3.6,1.657935,0.603159955"
"56,41675.638,204294.617,-3.5,1.64357,0.608431646"
"56,41675.638,204294.617,-3.4,1.675495,0.596838546"
"56,41675.638,204294.617,-3.3,1.66318,0.601257831"
"56,41675.638,204294.617,-3.2,1.7334,0.576900888"
"56,41675.638,204294.617,-3.1,1.673263333,0.597634562"
"56,41675.638,204294.617,-3,1.728876667,0.578410259"
"56,41675.638,204294.617,-2.9,1.79721,0.556418003"
"56,41675.638,204294.617,-2.8,1.724736667,0.579798655"
"56,41675.638,204294.617,-2.7,1.78634,0.559803845"
"56,41675.638,204294.617,-2.6,1.73193,0.577390541"
"56,41675.638,204294.617,-2.5,1.780903333,0.56151279"
"56,41675.638,204294.617,-2.4,1.83382,0.54530979"
"56,41675.638,204294.617,-2.3,1.79535,0.556994458"
"56,41675.638,204294.617,-2.2,1.845325,0.541909962"
"56,41675.638,204294.617,-2.1,1.87562,0.533157036"
"56,41675.638,204294.617,-2,1.906725,0.524459479"
"56,41675.638,204294.617,-1.9,1.96614,0.508610781"
"56,41675.638,204294.617,-1.8,2.05785,0.485944068"
"56,41675.638,204294.617,-1.7,2.134845,0.468418082"
"56,41675.638,204294.617,-1.6,2.27087,0.440359862"
"56,41675.638,204294.617,-1.5,2.53643,0.394254917"
"56,41675.638,204294.617,-1.4,2.98667,0.334821055"
"56,41675.638,204294.617,-1.3,3.109488,0.321596353"
"56,41675.638,204294.617,-1.2,3.399905,0.294125865"
"56,41675.638,204294.617,-1.1,4.4825925,0.22308519"
"56,41675.638,204294.617,-1,5.12499,0.195122332"
"56,41675.638,204294.617,-0.9,6.2915,0.158944608"
"56,41675.638,204294.617,-0.8,7.332846667,0.136372687"
"56,41675.638,204294.617,-0.7,8.91995,0.112108252"
"56,41675.638,204294.617,-0.6,12.702795,0.078722832"
"56,41675.638,204294.617,-0.5,14.290358,0.069977253"
"56,41675.638,204294.617,-0.4,18.33964,0.054526697"
"56,41675.638,204294.617,-0.3,18.73616333,0.05337272"
"56,41675.638,204294.617,-0.1,22.82132857,0.043818658"
"57,41675.83,204294.155,-4.9,1.448015,0.690600581"
"57,41675.83,204294.155,-4.8,1.466885,0.681716699"
"57,41675.83,204294.155,-4.6,1.50293,0.665366983"
"57,41675.83,204294.155,-4.5,1.47918,0.676050244"
"57,41675.83,204294.155,-4.4,1.498266667,0.667437928"
"57,41675.83,204294.155,-4.3,1.538515,0.649977413"
"57,41675.83,204294.155,-4.2,1.506785,0.66366469"
"57,41675.83,204294.155,-4.1,1.534223333,0.651795588"
"57,41675.83,204294.155,-4,1.5832,0.631632137"
"57,41675.83,204294.155,-3.9,1.53098,0.653176397"
"57,41675.83,204294.155,-3.8,1.574033333,0.635310561"
"57,41675.83,204294.155,-3.7,1.59207,0.628113085"
"57,41675.83,204294.155,-3.6,1.63415,0.611938928"
"57,41675.83,204294.155,-3.5,1.589593333,0.629091717"
"57,41675.83,204294.155,-3.4,1.629045,0.613856585"
"57,41675.83,204294.155,-3.3,1.622495,0.616334719"
"57,41675.83,204294.155,-3.2,1.6272,0.614552606"
"57,41675.83,204294.155,-3.1,1.64772,0.60689923"
"57,41675.83,204294.155,-3,1.69123,0.591285632"
"57,41675.83,204294.155,-2.9,1.667135,0.599831447"
"57,41675.83,204294.155,-2.8,1.699296667,0.588478763"
"57,41675.83,204294.155,-2.7,1.74254,0.573874918"
"57,41675.83,204294.155,-2.6,1.72395,0.580063227"
"57,41675.83,204294.155,-2.5,1.75139,0.570975054"
"57,41675.83,204294.155,-2.3,1.79497,0.557112375"
"57,41675.83,204294.155,-2.2,1.831395,0.54603185"
"57,41675.83,204294.155,-2.1,1.86243,0.536932932"
"57,41675.83,204294.155,-2,1.918458,0.521251964"
"57,41675.83,204294.155,-1.9,1.97914,0.505269966"
"57,41675.83,204294.155,-1.8,2.044896667,0.489022265"
"57,41675.83,204294.155,-1.7,2.18027,0.45865879"
"57,41675.83,204294.155,-1.6,2.29256,0.4361936"
"57,41675.83,204294.155,-1.5,2.479435,0.403317691"
"57,41675.83,204294.155,-1.4,2.664785,0.375264796"
"57,41675.83,204294.155,-1.3,3.0147775,0.331699437"
"57,41675.83,204294.155,-1.2,3.38396,0.295511767"
"57,41675.83,204294.155,-1.1,3.9095275,0.255785386"
"57,41675.83,204294.155,-1,4.63391,0.21580048"
"57,41675.83,204294.155,-0.9,5.3614,0.186518447"
"57,41675.83,204294.155,-0.8,7.1274075,0.140303469"
"57,41675.83,204294.155,-0.7,8.853956667,0.112943855"
"57,41675.83,204294.155,-0.6,11.94458667,0.083719933"
"57,41675.83,204294.155,-0.5,13.87396333,0.072077457"
"57,41675.83,204294.155,-0.4,17.0804425,0.058546493"
"57,41675.83,204294.155,-0.3,20.8328075,0.048001212"
"57,41675.83,204294.155,-0.2,23.79294,0.042029274"
"57,41675.83,204294.155,-0.1,20.12085571,0.049699676"
"58,41676.022,204293.694,-4.9,1.43543,0.696655358"
"58,41676.022,204293.694,-4.8,1.44592,0.691601195"
"58,41676.022,204293.694,-4.5,1.465323333,0.682443238"
"58,41676.022,204293.694,-4.4,1.48338,0.674136095"
"58,41676.022,204293.694,-4.2,1.50127,0.6661027"
"58,41676.022,204293.694,-4.1,1.502715,0.66546218"
"58,41676.022,204293.694,-3.9,1.524315,0.656032382"
"58,41676.022,204293.694,-3.8,1.5441375,0.647610721"
"58,41676.022,204293.694,-3.6,1.55038,0.645003161"
"58,41676.022,204293.694,-3.5,1.573083333,0.635694231"
"58,41676.022,204293.694,-3.4,1.60508,0.623021905"
"58,41676.022,204293.694,-3.3,1.59644,0.626393726"
"58,41676.022,204293.694,-3.2,1.61917,0.617600376"
"58,41676.022,204293.694,-3.1,1.62771,0.614360052"
"58,41676.022,204293.694,-3,1.64471,0.608009923"
"58,41676.022,204293.694,-2.9,1.6666675,0.5999997"
"58,41676.022,204293.694,-2.8,1.68164,0.594657596"
"58,41676.022,204293.694,-2.7,1.710875,0.584496237"
"58,41676.022,204293.694,-2.6,1.727115,0.57900024"
"58,41676.022,204293.694,-2.5,1.74046,0.574560748"
"58,41676.022,204293.694,-2.4,1.79946,0.555722272"
"58,41676.022,204293.694,-2.3,1.8162175,0.550594849"
"58,41676.022,204293.694,-2.2,1.84049,0.543333569"
"58,41676.022,204293.694,-2.1,1.91789,0.521406337"
"58,41676.022,204293.694,-2,1.93435,0.516969525"
"58,41676.022,204293.694,-1.9,2.02954,0.492722489"
"58,41676.022,204293.694,-1.8,2.08977,0.47852156"
"58,41676.022,204293.694,-1.7,2.194456667,0.455693664"
"58,41676.022,204293.694,-1.6,2.286943333,0.437264879"
"58,41676.022,204293.694,-1.5,2.407265,0.415409188"
"58,41676.022,204293.694,-1.4,2.6155025,0.382335708"
"58,41676.022,204293.694,-1.3,2.816725,0.355022233"
"58,41676.022,204293.694,-1.2,3.06027,0.326768553"
"58,41676.022,204293.694,-1.1,3.56134,0.280793185"
"58,41676.022,204293.694,-1,3.977415,0.251419578"
"58,41676.022,204293.694,-0.9,4.65226,0.214949293"
"58,41676.022,204293.694,-0.8,6.143796667,0.162765803"
"58,41676.022,204293.694,-0.7,6.62232,0.151004482"
"58,41676.022,204293.694,-0.6,10.38582,0.096285127"
"58,41676.022,204293.694,-0.5,9.3659375,0.106769878"
"58,41676.022,204293.694,-0.4,15.387275,0.064988765"
"58,41676.022,204293.694,-0.3,17.88634667,0.055908566"
"58,41676.022,204293.694,-0.2,22.08074,0.045288337"
"58,41676.022,204293.694,-0.1,27.30003833,0.036629985"
"59,41676.213,204293.232,-4.9,1.42793,0.700314441"
"59,41676.213,204293.232,-4.8,1.437896667,0.695460267"
"59,41676.213,204293.232,-4.6,1.45164,0.68887603"
"59,41676.213,204293.232,-4.5,1.458395,0.685685291"
"59,41676.213,204293.232,-4.4,1.46396,0.683078773"
"59,41676.213,204293.232,-4.2,1.48196,0.674782045"
"59,41676.213,204293.232,-4.1,1.49698,0.668011597"
"59,41676.213,204293.232,-4,1.49938,0.666942336"
"59,41676.213,204293.232,-3.9,1.51376,0.660606701"
"59,41676.213,204293.232,-3.8,1.528515,0.654229759"
"59,41676.213,204293.232,-3.7,1.53725,0.650512278"
"59,41676.213,204293.232,-3.6,1.55038,0.645003161"
"59,41676.213,204293.232,-3.5,1.55794,0.641873243"
"59,41676.213,204293.232,-3.3,1.590533333,0.628719926"
"59,41676.213,204293.232,-3.2,1.606875,0.622325943"
"59,41676.213,204293.232,-3.1,1.63924,0.610038798"
"59,41676.213,204293.232,-3,1.642215,0.608933666"
"59,41676.213,204293.232,-2.9,1.665003333,0.600599398"
"59,41676.213,204293.232,-2.7,1.7198075,0.581460425"
"59,41676.213,204293.232,-2.6,1.74014,0.574666406"
"59,41676.213,204293.232,-2.5,1.8104,0.552364118"
"59,41676.213,204293.232,-2.4,1.819076667,0.549729441"
"59,41676.213,204293.232,-2.3,1.837655,0.544171784"
"59,41676.213,204293.232,-2.2,1.93793,0.51601451"
"59,41676.213,204293.232,-2.1,1.941276667,0.515124926"
"59,41676.213,204293.232,-2,1.975525,0.506194556"
"59,41676.213,204293.232,-1.9,2.069153333,0.483289461"
"59,41676.213,204293.232,-1.8,2.13747,0.467842824"
"59,41676.213,204293.232,-1.7,2.195435,0.455490598"
"59,41676.213,204293.232,-1.6,2.2914775,0.436399659"
"59,41676.213,204293.232,-1.5,2.43353,0.410925692"
"59,41676.213,204293.232,-1.4,2.4988325,0.400186887"
"59,41676.213,204293.232,-1.3,2.63943,0.37886968"
"59,41676.213,204293.232,-1.2,2.854846667,0.35028151"
"59,41676.213,204293.232,-1.1,3.039345,0.329018259"
"59,41676.213,204293.232,-1,3.325145,0.300738765"
"59,41676.213,204293.232,-0.9,4.100215,0.24388965"
"59,41676.213,204293.232,-0.8,4.18277,0.239076019"
"59,41676.213,204293.232,-0.7,5.3280575,0.187685662"
"59,41676.213,204293.232,-0.6,7.364675,0.135783317"
"59,41676.213,204293.232,-0.5,9.212526667,0.108547854"
"59,41676.213,204293.232,-0.3,17.226395,0.058050451"
"59,41676.213,204293.232,-0.2,24.49677667,0.040821697"
"59,41676.213,204293.232,-0.1,29.2585425,0.034178052"
"60,41676.405,204292.77,-4.9,1.42827,0.700147731"
"60,41676.405,204292.77,-4.8,1.435175,0.696779138"
"60,41676.405,204292.77,-4.6,1.453813333,0.687846216"
"60,41676.405,204292.77,-4.4,1.462483333,0.683768476"
"60,41676.405,204292.77,-4.3,1.47777,0.676695291"
"60,41676.405,204292.77,-4.2,1.47782,0.676672396"
"60,41676.405,204292.77,-4.1,1.496645,0.66816112"
"60,41676.405,204292.77,-4,1.50467,0.664597553"
"60,41676.405,204292.77,-3.9,1.511815,0.661456594"
"60,41676.405,204292.77,-3.7,1.53596,0.651058621"
"60,41676.405,204292.77,-3.6,1.549875,0.645213324"
"60,41676.405,204292.77,-3.5,1.55359,0.643670466"
"60,41676.405,204292.77,-3.4,1.58049,0.632715171"
"60,41676.405,204292.77,-3.3,1.594083333,0.627319776"
"60,41676.405,204292.77,-3.2,1.60261,0.623982129"
"60,41676.405,204292.77,-3.1,1.641405,0.609234162"
"60,41676.405,204292.77,-3,1.659926667,0.602436252"
"60,41676.405,204292.77,-2.9,1.66261,0.601463963"
"60,41676.405,204292.77,-2.8,1.715535,0.582908539"
"60,41676.405,204292.77,-2.7,1.73376,0.5767811"
"60,41676.405,204292.77,-2.6,1.74202,0.574046222"
"60,41676.405,204292.77,-2.5,1.806745,0.553481537"
"60,41676.405,204292.77,-2.4,1.8329975,0.545554481"
"60,41676.405,204292.77,-2.3,1.89529,0.527623741"
"60,41676.405,204292.77,-2.2,1.93229,0.517520662"
"60,41676.405,204292.77,-2.1,1.971825,0.507144397"
"60,41676.405,204292.77,-2,2.016955,0.495796882"
"60,41676.405,204292.77,-1.9,2.07653,0.481572624"
"60,41676.405,204292.77,-1.8,2.121715,0.471316836"
"60,41676.405,204292.77,-1.7,2.209033333,0.452686696"
"60,41676.405,204292.77,-1.6,2.28512,0.43761378"
"60,41676.405,204292.77,-1.5,2.34264,0.426868832"
"60,41676.405,204292.77,-1.4,2.42751,0.41194475"
"60,41676.405,204292.77,-1.3,2.58001,0.387595397"
"60,41676.405,204292.77,-1.2,2.752135,0.363354269"
"60,41676.405,204292.77,-1.1,2.86987,0.348447839"
"60,41676.405,204292.77,-1,3.1676575,0.315690696"
"60,41676.405,204292.77,-0.9,3.5551,0.28128604"
"60,41676.405,204292.77,-0.8,4.0107,0.249333034"
"60,41676.405,204292.77,-0.7,5.045706667,0.198188295"
"60,41676.405,204292.77,-0.6,6.410863333,0.155985231"
"60,41676.405,204292.77,-0.5,8.56156,0.116801144"
"60,41676.405,204292.77,-0.4,12.035315,0.08308881"
"60,41676.405,204292.77,-0.3,18.574005,0.053838685"
"60,41676.405,204292.77,-0.2,28.5141925,0.035070255"
"60,41676.405,204292.77,-0.1,36.37182,0.027493813"
"61,41676.597,204292.308,-4.9,1.437073333,0.695858713"
"61,41676.597,204292.308,-4.8,1.443125,0.692940667"
"61,41676.597,204292.308,-4.7,1.45967,0.685086355"
"61,41676.597,204292.308,-4.6,1.4549,0.687332463"
"61,41676.597,204292.308,-4.5,1.47905,0.676109665"
"61,41676.597,204292.308,-4.4,1.477006667,0.677045014"
"61,41676.597,204292.308,-4.3,1.48168,0.674909562"
"61,41676.597,204292.308,-4.1,1.50255,0.665535257"
"61,41676.597,204292.308,-4,1.51542,0.659883069"
"61,41676.597,204292.308,-3.8,1.542615,0.648249887"
"61,41676.597,204292.308,-3.7,1.5451,0.6472073"
"61,41676.597,204292.308,-3.6,1.549875,0.645213324"
"61,41676.597,204292.308,-3.5,1.58347,0.631524437"
"61,41676.597,204292.308,-3.4,1.5898525,0.628989167"
"61,41676.597,204292.308,-3.3,1.6001,0.62496094"
"61,41676.597,204292.308,-3.2,1.62987,0.613545866"
"61,41676.597,204292.308,-3.1,1.64357,0.608431646"
"61,41676.597,204292.308,-3,1.669726667,0.598900419"
"61,41676.597,204292.308,-2.9,1.70676,0.585905458"
"61,41676.597,204292.308,-2.8,1.717016667,0.582405529"
"61,41676.597,204292.308,-2.7,1.739725,0.574803489"
"61,41676.597,204292.308,-2.6,1.7734,0.563888576"
"61,41676.597,204292.308,-2.5,1.801315,0.555149988"
"61,41676.597,204292.308,-2.4,1.83711,0.544333219"
"61,41676.597,204292.308,-2.3,1.87373,0.533694823"
"61,41676.597,204292.308,-2.2,1.895973333,0.527433579"
"61,41676.597,204292.308,-2.1,1.9556,0.511352015"
"61,41676.597,204292.308,-2,1.97218,0.507053109"
"61,41676.597,204292.308,-1.9,2.01181,0.497064832"
"61,41676.597,204292.308,-1.8,2.122,0.471253534"
"61,41676.597,204292.308,-1.7,2.132713333,0.46888627"
"61,41676.597,204292.308,-1.6,2.237135,0.447000293"
"61,41676.597,204292.308,-1.5,2.286535,0.437342967"
"61,41676.597,204292.308,-1.4,2.356416667,0.424373165"
"61,41676.597,204292.308,-1.3,2.50668,0.398934048"
"61,41676.597,204292.308,-1.2,2.49388,0.400981603"
"61,41676.597,204292.308,-1.1,2.78274,0.359358043"
"61,41676.597,204292.308,-1,3.00743,0.332509817"
"61,41676.597,204292.308,-0.9,3.351185,0.298401909"
"61,41676.597,204292.308,-0.8,3.940876667,0.253750646"
"61,41676.597,204292.308,-0.7,5.251755,0.190412538"
"61,41676.597,204292.308,-0.6,6.298505,0.158767835"
"61,41676.597,204292.308,-0.5,8.90817,0.112256502"
"61,41676.597,204292.308,-0.4,12.9982275,0.076933567"
"61,41676.597,204292.308,-0.3,16.87295333,0.059266447"
"61,41676.597,204292.308,-0.2,28.94810667,0.034544574"
"61,41676.597,204292.308,-0.1,39.44266,0.02535326"
"62,41676.789,204291.846,-4.9,1.457665,0.686028683"
"62,41676.789,204291.846,-4.8,1.45865,0.68556542"
"62,41676.789,204291.846,-4.7,1.45967,0.685086355"
"62,41676.789,204291.846,-4.5,1.484,0.673854447"
"62,41676.789,204291.846,-4.4,1.491376667,0.67052142"
"62,41676.789,204291.846,-4.3,1.48559,0.673133233"
"62,41676.789,204291.846,-4.2,1.52312,0.656547088"
"62,41676.789,204291.846,-4.1,1.520485,0.657684883"
"62,41676.789,204291.846,-4,1.51815,0.65869644"
"62,41676.789,204291.846,-3.9,1.55927,0.641325749"
"62,41676.789,204291.846,-3.8,1.554896667,0.643129554"
"62,41676.789,204291.846,-3.7,1.560615,0.640773029"
"62,41676.789,204291.846,-3.6,1.60581,0.62273868"
"62,41676.789,204291.846,-3.5,1.58805,0.629703095"
"62,41676.789,204291.846,-3.4,1.604006667,0.623438805"
"62,41676.789,204291.846,-3.3,1.64402,0.608265106"
"62,41676.789,204291.846,-3.2,1.62987,0.613545866"
"62,41676.789,204291.846,-3.1,1.661265,0.601950923"
"62,41676.789,204291.846,-3,1.67682,0.596366933"
"62,41676.789,204291.846,-2.9,1.700225,0.58815745"
"62,41676.789,204291.846,-2.8,1.71165,0.584231589"
"62,41676.789,204291.846,-2.7,1.736015,0.576031889"
"62,41676.789,204291.846,-2.6,1.762493333,0.567378033"
"62,41676.789,204291.846,-2.5,1.783565,0.560674828"
"62,41676.789,204291.846,-2.4,1.76532,0.566469535"
"62,41676.789,204291.846,-2.3,1.81929,0.549664979"
"62,41676.789,204291.846,-2.2,1.880635,0.531735292"
"62,41676.789,204291.846,-2.1,1.83104,0.546137714"
"62,41676.789,204291.846,-2,1.8938075,0.528036772"
"62,41676.789,204291.846,-1.9,1.96854,0.507990694"
"62,41676.789,204291.846,-1.8,1.889495,0.52924194"
"62,41676.789,204291.846,-1.7,2.0244975,0.493949733"
"62,41676.789,204291.846,-1.6,2.12999,0.469485772"
"62,41676.789,204291.846,-1.5,2.1015,0.475850583"
"62,41676.789,204291.846,-1.4,2.154715,0.4640985"
"62,41676.789,204291.846,-1.3,2.314965,0.431971974"
"62,41676.789,204291.846,-1.2,2.437736667,0.410216581"
"62,41676.789,204291.846,-1.1,2.6541,0.376775555"
"62,41676.789,204291.846,-1,2.793355,0.35799245"
"62,41676.789,204291.846,-0.9,3.237745,0.308856936"
"62,41676.789,204291.846,-0.8,3.72233,0.268648938"
"62,41676.789,204291.846,-0.7,4.761754,0.210006649"
"62,41676.789,204291.846,-0.6,6.430975,0.155497417"
"62,41676.789,204291.846,-0.5,8.6210325,0.115995387"
"62,41676.789,204291.846,-0.4,12.74505333,0.078461814"
"62,41676.789,204291.846,-0.3,17.24989333,0.057971373"
"62,41676.789,204291.846,-0.2,25.90934,0.03859612"
"62,41676.789,204291.846,-0.1,25.703605,0.038905049"
"63,41676.98,204291.385,-4.9,1.469875,0.68032996"
"63,41676.98,204291.385,-4.8,1.480763333,0.675327365"
"63,41676.98,204291.385,-4.6,1.51747,0.658991611"
"63,41676.98,204291.385,-4.5,1.49585,0.668516228"
