Z,Resistivity(ohm.m),easting,northing,ID
-0.7,9.616852,41675.255,204295.541,54.0
-0.6,13.436015000000001,41675.255,204295.541,54.0
-0.5,14.836015,41675.255,204295.541,54.0
-0.4,19.579394999999998,41675.255,204295.541,54.0
-0.3,22.656255,41675.255,204295.541,54.0
-0.2,23.775913333333335,41675.255,204295.541,54.0
-0.1,22.27334,41675.255,204295.541,54.0
-0.0,35.025555,41675.255,204295.541,54.0
-4.9,1.3969066666666665,41675.446,204295.079,55.0
-4.8,1.4183566666666667,41675.446,204295.079,55.0
-4.7,1.46752,41675.446,204295.079,55.0
-4.6,1.45127,41675.446,204295.079,55.0
-4.5,1.4483633333333332,41675.446,204295.079,55.0
-4.4,1.50981,41675.446,204295.079,55.0
-4.3,1.489498,41675.446,204295.079,55.0
-4.2,1.52719,41675.446,204295.079,55.0
-4.1,1.50905,41675.446,204295.079,55.0
-4.0,1.5457325,41675.446,204295.079,55.0
-3.9,1.60156,41675.446,204295.079,55.0
-3.8,1.60629,41675.446,204295.079,55.0
-3.7,1.6289733333333334,41675.446,204295.079,55.0
-3.5,1.647596,41675.446,204295.079,55.0
-3.4,1.7228166666666667,41675.446,204295.079,55.0
-3.3,1.748345,41675.446,204295.079,55.0
-3.2,1.7743166666666668,41675.446,204295.079,55.0
-3.1,1.79238,41675.446,204295.079,55.0
-3.0,1.859026,41675.446,204295.079,55.0
-2.8,1.91193,41675.446,204295.079,55.0
-2.7,1.9494933333333335,41675.446,204295.079,55.0
-2.6,1.9518966666666664,41675.446,204295.079,55.0
-2.5,1.970465,41675.446,204295.079,55.0
-2.4,2.00503,41675.446,204295.079,55.0
-2.3,2.0466975,41675.446,204295.079,55.0
-2.2,2.18458,41675.446,204295.079,55.0
-2.1,2.0561540000000003,41675.446,204295.079,55.0
-2.0,2.0951766666666667,41675.446,204295.079,55.0
-1.9,2.1003675,41675.446,204295.079,55.0
-1.8,2.1648975,41675.446,204295.079,55.0
-1.7,2.24951,41675.446,204295.079,55.0
-1.6,2.2776300000000003,41675.446,204295.079,55.0
-1.5,2.4633025,41675.446,204295.079,55.0
-1.4,2.6328225,41675.446,204295.079,55.0
-1.3,3.0256825000000003,41675.446,204295.079,55.0
-1.2,3.328724,41675.446,204295.079,55.0
-1.1,4.152315555555556,41675.446,204295.079,55.0
-1.0,4.63131,41675.446,204295.079,55.0
-0.9,6.03647,41675.446,204295.079,55.0
-0.8,8.614856,41675.446,204295.079,55.0
-0.7,10.056008,41675.446,204295.079,55.0
-0.6,14.109993333333334,41675.446,204295.079,55.0
-0.5,15.132592500000001,41675.446,204295.079,55.0
-0.4,20.18556818181818,41675.446,204295.079,55.0
-0.3,21.969316666666668,41675.446,204295.079,55.0
-0.2,21.888925714285715,41675.446,204295.079,55.0
-0.1,20.45467125,41675.446,204295.079,55.0
-0.0,24.682280000000002,41675.446,204295.079,55.0
-4.9,1.37423,41675.638,204294.617,56.0
-4.8,1.3711733333333334,41675.638,204294.617,56.0
-4.6,1.3912166666666668,41675.638,204294.617,56.0
-4.5,1.4171266666666666,41675.638,204294.617,56.0
-4.3,1.449642,41675.638,204294.617,56.0
-4.2,1.40888,41675.638,204294.617,56.0
-4.1,1.4724000000000002,41675.638,204294.617,56.0
-4.0,1.5085066666666667,41675.638,204294.617,56.0
-3.8,1.5473533333333334,41675.638,204294.617,56.0
-3.7,1.535855,41675.638,204294.617,56.0
-3.5,1.5872783333333331,41675.638,204294.617,56.0
-3.4,1.67528,41675.638,204294.617,56.0
-3.3,1.649395,41675.638,204294.617,56.0
-3.2,1.6673933333333333,41675.638,204294.617,56.0
-3.1,1.7082333333333333,41675.638,204294.617,56.0
-3.0,1.73142,41675.638,204294.617,56.0
-2.8,1.7669016666666666,41675.638,204294.617,56.0
-2.7,1.84049,41675.638,204294.617,56.0
-2.6,1.8372700000000002,41675.638,204294.617,56.0
-2.5,1.8639700000000001,41675.638,204294.617,56.0
-2.4,1.870845,41675.638,204294.617,56.0
-2.3,1.8980000000000001,41675.638,204294.617,56.0
-2.2,1.8704599999999998,41675.638,204294.617,56.0
-2.1,1.9432566666666666,41675.638,204294.617,56.0
-2.0,1.9498533333333334,41675.638,204294.617,56.0
-1.9,1.9945375,41675.638,204294.617,56.0
-1.8,2.0344360000000004,41675.638,204294.617,56.0
-1.7,2.1191699999999996,41675.638,204294.617,56.0
-1.6,2.170465,41675.638,204294.617,56.0
-1.5,2.3484575,41675.638,204294.617,56.0
-1.4,2.490078,41675.638,204294.617,56.0
-1.3,2.851646,41675.638,204294.617,56.0
-1.2,3.073735,41675.638,204294.617,56.0
-1.1,3.9861522222222217,41675.638,204294.617,56.0
-1.0,4.45075,41675.638,204294.617,56.0
-0.9,5.796847272727273,41675.638,204294.617,56.0
-0.8,8.120625,41675.638,204294.617,56.0
-0.7,9.29388,41675.638,204294.617,56.0
-0.6,12.26591,41675.638,204294.617,56.0
-0.5,14.046365,41675.638,204294.617,56.0
-0.4,17.62723,41675.638,204294.617,56.0
-0.3,18.799063333333333,41675.638,204294.617,56.0
-0.2,20.137301111111114,41675.638,204294.617,56.0
-0.1,21.58192777777778,41675.638,204294.617,56.0
-0.0,26.03457,41675.638,204294.617,56.0
-4.9,1.3296133333333333,41675.83,204294.155,57.0
-4.8,1.3476100000000002,41675.83,204294.155,57.0
-4.6,1.3653166666666667,41675.83,204294.155,57.0
-4.5,1.36338,41675.83,204294.155,57.0
-4.3,1.399125,41675.83,204294.155,57.0
-4.2,1.38511,41675.83,204294.155,57.0
-4.1,1.43954,41675.83,204294.155,57.0
-4.0,1.4410766666666666,41675.83,204294.155,57.0
-3.9,1.4115,41675.83,204294.155,57.0
-3.8,1.45916,41675.83,204294.155,57.0
-3.7,1.5022175,41675.83,204294.155,57.0
-3.6,1.4856,41675.83,204294.155,57.0
-3.5,1.5357533333333333,41675.83,204294.155,57.0
-3.3,1.57267,41675.83,204294.155,57.0
-3.2,1.608065,41675.83,204294.155,57.0
-3.1,1.6479675,41675.83,204294.155,57.0
-3.0,1.6534875,41675.83,204294.155,57.0
-2.8,1.716162857142857,41675.83,204294.155,57.0
-2.7,1.69934,41675.83,204294.155,57.0
-2.6,1.7739240000000003,41675.83,204294.155,57.0
-2.5,1.7922533333333333,41675.83,204294.155,57.0
-2.4,1.820435,41675.83,204294.155,57.0
-2.3,1.8505033333333334,41675.83,204294.155,57.0
-2.2,1.8704599999999998,41675.83,204294.155,57.0
-2.1,1.9125616666666667,41675.83,204294.155,57.0
-2.0,1.9180333333333335,41675.83,204294.155,57.0
-1.9,1.977485,41675.83,204294.155,57.0
-1.8,2.01996,41675.83,204294.155,57.0
-1.7,2.1089219999999997,41675.83,204294.155,57.0
-1.6,2.1647475,41675.83,204294.155,57.0
-1.5,2.3345475,41675.83,204294.155,57.0
-1.4,2.4575780000000003,41675.83,204294.155,57.0
-1.3,2.7738579999999997,41675.83,204294.155,57.0
-1.2,3.00701,41675.83,204294.155,57.0
-1.1,3.78353375,41675.83,204294.155,57.0
-1.0,4.42774,41675.83,204294.155,57.0
-0.9,5.396507272727273,41675.83,204294.155,57.0
-0.8,7.532116,41675.83,204294.155,57.0
-0.7,8.530056666666667,41675.83,204294.155,57.0
-0.6,11.5196025,41675.83,204294.155,57.0
-0.5,13.749516666666667,41675.83,204294.155,57.0
-0.4,17.164693,41675.83,204294.155,57.0
-0.3,19.813913333333332,41675.83,204294.155,57.0
-0.2,20.400502857142857,41675.83,204294.155,57.0
-0.1,19.92896181818182,41675.83,204294.155,57.0
-0.0,16.69832,41675.83,204294.155,57.0
-4.9,1.3108966666666666,41676.022,204293.694,58.0
-4.8,1.3089633333333335,41676.022,204293.694,58.0
-4.6,1.3241266666666667,41676.022,204293.694,58.0
-4.5,1.33887,41676.022,204293.694,58.0
-4.3,1.3564975,41676.022,204293.694,58.0
-4.2,1.3584325000000002,41676.022,204293.694,58.0
-4.1,1.41047,41676.022,204293.694,58.0
-4.0,1.3954849999999999,41676.022,204293.694,58.0
-3.9,1.4115,41676.022,204293.694,58.0
-3.8,1.4287560000000001,41676.022,204293.694,58.0
-3.7,1.4369500000000002,41676.022,204293.694,58.0
-3.6,1.4698533333333332,41676.022,204293.694,58.0
-3.5,1.4964400000000002,41676.022,204293.694,58.0
-3.3,1.5343,41676.022,204293.694,58.0
-3.2,1.55785,41676.022,204293.694,58.0
-3.1,1.601975,41676.022,204293.694,58.0
-3.0,1.6228966666666667,41676.022,204293.694,58.0
-2.8,1.6885050000000001,41676.022,204293.694,58.0
-2.7,1.69934,41676.022,204293.694,58.0
-2.6,1.76511,41676.022,204293.694,58.0
-2.5,1.7840133333333335,41676.022,204293.694,58.0
-2.4,1.848328,41676.022,204293.694,58.0
-2.3,1.882116,41676.022,204293.694,58.0
-2.1,1.9665171428571429,41676.022,204293.694,58.0
-2.0,1.91783,41676.022,204293.694,58.0
-1.9,2.0636,41676.022,204293.694,58.0
-1.8,2.07605,41676.022,204293.694,58.0
-1.7,2.195405,41676.022,204293.694,58.0
-1.6,2.255176,41676.022,204293.694,58.0
-1.5,2.3837900000000003,41676.022,204293.694,58.0
-1.4,2.486844,41676.022,204293.694,58.0
-1.3,2.7162975,41676.022,204293.694,58.0
-1.2,2.872308,41676.022,204293.694,58.0
-1.1,3.383958888888889,41676.022,204293.694,58.0
-1.0,4.40473,41676.022,204293.694,58.0
-0.9,4.523014,41676.022,204293.694,58.0
-0.8,5.775184,41676.022,204293.694,58.0
-0.7,6.934486,41676.022,204293.694,58.0
-0.6,9.307214,41676.022,204293.694,58.0
-0.5,10.139503333333332,41676.022,204293.694,58.0
-0.4,15.146852857142857,41676.022,204293.694,58.0
-0.3,17.662285555555556,41676.022,204293.694,58.0
-0.2,20.52813142857143,41676.022,204293.694,58.0
-0.1,23.82686111111111,41676.022,204293.694,58.0
-0.0,34.184635,41676.022,204293.694,58.0
-4.9,1.2848933333333334,41676.213,204293.232,59.0
-4.8,1.2952466666666667,41676.213,204293.232,59.0
-4.6,1.30912,41676.213,204293.232,59.0
-4.5,1.3156375,41676.213,204293.232,59.0
-4.3,1.3311439999999999,41676.213,204293.232,59.0
-4.2,1.3436400000000002,41676.213,204293.232,59.0
-4.1,1.355795,41676.213,204293.232,59.0
-4.0,1.3759816666666669,41676.213,204293.232,59.0
-3.8,1.4044733333333335,41676.213,204293.232,59.0
-3.7,1.4218875,41676.213,204293.232,59.0
-3.6,1.4565125,41676.213,204293.232,59.0
-3.5,1.4743533333333332,41676.213,204293.232,59.0
-3.3,1.528358,41676.213,204293.232,59.0
-3.2,1.5423,41676.213,204293.232,59.0
-3.1,1.5961425,41676.213,204293.232,59.0
-3.0,1.6237733333333333,41676.213,204293.232,59.0
-2.9,1.6816,41676.213,204293.232,59.0
-2.8,1.7013660000000002,41676.213,204293.232,59.0
-2.7,1.77053,41676.213,204293.232,59.0
-2.6,1.79167,41676.213,204293.232,59.0
-2.5,1.83277,41676.213,204293.232,59.0
-2.4,1.8948728571428572,41676.213,204293.232,59.0
-2.3,1.94328,41676.213,204293.232,59.0
-2.2,1.98173,41676.213,204293.232,59.0
-2.1,2.0435955555555556,41676.213,204293.232,59.0
-1.9,2.15922875,41676.213,204293.232,59.0
-1.8,2.12734,41676.213,204293.232,59.0
-1.7,2.2906057142857144,41676.213,204293.232,59.0
-1.6,2.3161925,41676.213,204293.232,59.0
-1.5,2.414005714285714,41676.213,204293.232,59.0
-1.4,2.50798,41676.213,204293.232,59.0
-1.3,2.6274071428571433,41676.213,204293.232,59.0
-1.2,2.7636320000000003,41676.213,204293.232,59.0
-1.1,3.0747222222222224,41676.213,204293.232,59.0
-1.0,3.01774,41676.213,204293.232,59.0
-0.9,3.722325,41676.213,204293.232,59.0
-0.8,4.7110460000000005,41676.213,204293.232,59.0
-0.7,5.0991480000000005,41676.213,204293.232,59.0
-0.6,7.1741150000000005,41676.213,204293.232,59.0
-0.5,9.795605,41676.213,204293.232,59.0
-0.4,12.814548571428572,41676.213,204293.232,59.0
-0.3,18.00014,41676.213,204293.232,59.0
-0.2,23.102908,41676.213,204293.232,59.0
-0.1,27.865744444444445,41676.213,204293.232,59.0
-0.0,27.5254125,41676.213,204293.232,59.0
-4.9,1.2802666666666667,41676.405,204292.77,60.0
-4.8,1.28558,41676.405,204292.77,60.0
-4.6,1.29815,41676.405,204292.77,60.0
-4.5,1.3053100000000002,41676.405,204292.77,60.0
-4.3,1.3284,41676.405,204292.77,60.0
-4.1,1.3581975,41676.405,204292.77,60.0
-4.0,1.3696833333333334,41676.405,204292.77,60.0
-3.8,1.4076499999999998,41676.405,204292.77,60.0
-3.7,1.41569,41676.405,204292.77,60.0
-3.6,1.45783,41676.405,204292.77,60.0
-3.5,1.4781966666666666,41676.405,204292.77,60.0
-3.3,1.53880375,41676.405,204292.77,60.0
-3.1,1.6124275000000001,41676.405,204292.77,60.0
-3.0,1.6400649999999999,41676.405,204292.77,60.0
-2.9,1.7021600000000001,41676.405,204292.77,60.0
-2.8,1.7304950000000001,41676.405,204292.77,60.0
-2.7,1.77462,41676.405,204292.77,60.0
-2.6,1.8290916666666668,41676.405,204292.77,60.0
-2.5,1.8635399999999998,41676.405,204292.77,60.0
-2.4,1.9255216666666666,41676.405,204292.77,60.0
-2.3,1.9837166666666668,41676.405,204292.77,60.0
-2.2,2.0378700000000003,41676.405,204292.77,60.0
-2.1,2.0841985714285713,41676.405,204292.77,60.0
-1.9,2.1883744444444444,41676.405,204292.77,60.0
-1.7,2.29768,41676.405,204292.77,60.0
-1.6,2.36505,41676.405,204292.77,60.0
-1.5,2.3943714285714286,41676.405,204292.77,60.0
-1.4,2.501425714285714,41676.405,204292.77,60.0
-1.3,2.5979085714285715,41676.405,204292.77,60.0
-1.2,2.705304,41676.405,204292.77,60.0
-1.1,2.9264814285714285,41676.405,204292.77,60.0
-1.0,3.0214666666666665,41676.405,204292.77,60.0
-0.9,3.4970730000000003,41676.405,204292.77,60.0
-0.8,4.325018,41676.405,204292.77,60.0
-0.7,4.86686,41676.405,204292.77,60.0
-0.6,6.731467142857142,41676.405,204292.77,60.0
-0.5,8.488858333333333,41676.405,204292.77,60.0
-0.4,12.283496,41676.405,204292.77,60.0
-0.3,20.16706285714286,41676.405,204292.77,60.0
-0.2,27.033484444444444,41676.405,204292.77,60.0
-0.1,38.41502666666666,41676.405,204292.77,60.0
-0.0,36.504999999999995,41676.405,204292.77,60.0
-4.9,1.2886033333333333,41676.597,204292.308,61.0
-4.8,1.2903266666666666,41676.597,204292.308,61.0
-4.6,1.3039133333333333,41676.597,204292.308,61.0
-4.5,1.31762,41676.597,204292.308,61.0
-4.3,1.3399033333333332,41676.597,204292.308,61.0
-4.1,1.3676166666666667,41676.597,204292.308,61.0
-4.0,1.3896766666666667,41676.597,204292.308,61.0
-3.8,1.424015,41676.597,204292.308,61.0
-3.7,1.41892,41676.597,204292.308,61.0
-3.6,1.47274,41676.597,204292.308,61.0
-3.5,1.4966925,41676.597,204292.308,61.0
-3.4,1.56911,41676.597,204292.308,61.0
-3.3,1.5537583333333334,41676.597,204292.308,61.0
-3.1,1.6284066666666668,41676.597,204292.308,61.0
-3.0,1.6610025,41676.597,204292.308,61.0
-2.9,1.7278233333333333,41676.597,204292.308,61.0
-2.8,1.7516075,41676.597,204292.308,61.0
-2.7,1.800005,41676.597,204292.308,61.0
-2.6,1.8454266666666665,41676.597,204292.308,61.0
-2.5,1.8862649999999999,41676.597,204292.308,61.0
-2.4,1.9307279999999998,41676.597,204292.308,61.0
-2.3,1.973054,41676.597,204292.308,61.0
-2.2,2.031548,41676.597,204292.308,61.0
-2.1,2.0644825,41676.597,204292.308,61.0
-2.0,2.06649,41676.597,204292.308,61.0
-1.9,2.143194285714286,41676.597,204292.308,61.0
-1.8,2.02507,41676.597,204292.308,61.0
-1.7,2.207755,41676.597,204292.308,61.0
-1.6,2.13685,41676.597,204292.308,61.0
-1.5,2.298268,41676.597,204292.308,61.0
-1.4,2.4075716666666667,41676.597,204292.308,61.0
-1.3,2.4006920000000003,41676.597,204292.308,61.0
-1.2,2.49953,41676.597,204292.308,61.0
-1.1,2.783338333333333,41676.597,204292.308,61.0
-1.0,2.8356075,41676.597,204292.308,61.0
-0.9,3.361376,41676.597,204292.308,61.0
-0.8,4.253318,41676.597,204292.308,61.0
-0.7,4.764457999999999,41676.597,204292.308,61.0
-0.6,6.313708,41676.597,204292.308,61.0
-0.5,7.602586,41676.597,204292.308,61.0
-0.4,11.820260000000001,41676.597,204292.308,61.0
-0.3,19.621845,41676.597,204292.308,61.0
-0.2,25.5139575,41676.597,204292.308,61.0
-0.1,39.410321249999996,41676.597,204292.308,61.0
-0.0,36.924985,41676.597,204292.308,61.0
-4.9,1.2994,41676.789,204291.846,62.0
-4.8,1.314,41676.789,204291.846,62.0
-4.6,1.3315766666666666,41676.789,204291.846,62.0
-4.5,1.33246,41676.789,204291.846,62.0
-4.3,1.358516,41676.789,204291.846,62.0
-4.2,1.4007,41676.789,204291.846,62.0
-4.1,1.4053233333333335,41676.789,204291.846,62.0
-4.0,1.4092266666666664,41676.789,204291.846,62.0
-3.8,1.455388,41676.789,204291.846,62.0
-3.7,1.4865949999999999,41676.789,204291.846,62.0
-3.6,1.5134866666666664,41676.789,204291.846,62.0
-3.5,1.53603,41676.789,204291.846,62.0
-3.4,1.5919333333333334,41676.789,204291.846,62.0
-3.3,1.591745,41676.789,204291.846,62.0
-3.1,1.6578866666666665,41676.789,204291.846,62.0
-3.0,1.68573,41676.789,204291.846,62.0
-2.9,1.74246,41676.789,204291.846,62.0
-2.8,1.7735120000000002,41676.789,204291.846,62.0
-2.7,1.8213,41676.789,204291.846,62.0
-2.6,1.83484,41676.789,204291.846,62.0
-2.5,1.868975,41676.789,204291.846,62.0
-2.4,1.904128,41676.789,204291.846,62.0
-2.3,1.9320340000000003,41676.789,204291.846,62.0
-2.2,1.969162,41676.789,204291.846,62.0
-2.1,1.9857925,41676.789,204291.846,62.0
-2.0,2.0094825,41676.789,204291.846,62.0
-1.9,2.021512,41676.789,204291.846,62.0
-1.8,1.9646233333333332,41676.789,204291.846,62.0
-1.7,2.0757616666666667,41676.789,204291.846,62.0
-1.6,2.054925,41676.789,204291.846,62.0
-1.5,2.077056,41676.789,204291.846,62.0
-1.4,2.117116,41676.789,204291.846,62.0
-1.3,2.189326,41676.789,204291.846,62.0
-1.2,2.2552033333333332,41676.789,204291.846,62.0
-1.1,2.541253333333333,41676.789,204291.846,62.0
-1.0,2.56817,41676.789,204291.846,62.0
-0.9,3.104524,41676.789,204291.846,62.0
-0.8,3.95373,41676.789,204291.846,62.0
-0.7,4.5123557142857145,41676.789,204291.846,62.0
-0.6,6.179475,41676.789,204291.846,62.0
-0.5,7.2506699999999995,41676.789,204291.846,62.0
-0.4,11.782800000000002,41676.789,204291.846,62.0
-0.3,18.495515,41676.789,204291.846,62.0
-0.2,22.27540888888889,41676.789,204291.846,62.0
-0.1,25.869761,41676.789,204291.846,62.0
-0.0,24.48417333333333,41676.789,204291.846,62.0
-4.9,1.3307333333333333,41676.98,204291.385,63.0
-4.8,1.3313433333333335,41676.98,204291.385,63.0
-4.6,1.3522766666666666,41676.98,204291.385,63.0
-4.5,1.3769933333333333,41676.98,204291.385,63.0
-4.3,1.3954075,41676.98,204291.385,63.0
-4.2,1.4304333333333332,41676.98,204291.385,63.0
-4.1,1.41716,41676.98,204291.385,63.0
-4.0,1.468008,41676.98,204291.385,63.0
-3.8,1.4988066666666666,41676.98,204291.385,63.0
-3.7,1.5156775,41676.98,204291.385,63.0
-3.6,1.55124,41676.98,204291.385,63.0
-3.5,1.5810525,41676.98,204291.385,63.0
-3.4,1.6226025,41676.98,204291.385,63.0
-3.3,1.6351225,41676.98,204291.385,63.0
-3.1,1.6817199999999999,41676.98,204291.385,63.0
-3.0,1.7066400000000002,41676.98,204291.385,63.0
-2.9,1.75531,41676.98,204291.385,63.0
-2.8,1.77989,41676.98,204291.385,63.0
-2.7,1.806025,41676.98,204291.385,63.0
-2.6,1.8267216666666666,41676.98,204291.385,63.0
-2.5,1.84068,41676.98,204291.385,63.0
-2.4,1.8574380000000001,41676.98,204291.385,63.0
-2.3,1.8753133333333334,41676.98,204291.385,63.0
-2.2,1.881475,41676.98,204291.385,63.0
-2.1,1.9040675,41676.98,204291.385,63.0
-2.0,1.9114175,41676.98,204291.385,63.0
-1.9,1.892955,41676.98,204291.385,63.0
-1.8,1.896685,41676.98,204291.385,63.0
-1.7,1.9222774999999999,41676.98,204291.385,63.0
-1.6,1.9389224999999999,41676.98,204291.385,63.0
-1.5,1.9627279999999998,41676.98,204291.385,63.0
-1.4,2.020718,41676.98,204291.385,63.0
-1.3,2.058385,41676.98,204291.385,63.0
-1.2,2.27409,41676.98,204291.385,63.0
-1.1,2.5700316666666665,41676.98,204291.385,63.0
-1.0,2.72729,41676.98,204291.385,63.0
-0.9,3.3764299999999996,41676.98,204291.385,63.0
-0.8,3.75297,41676.98,204291.385,63.0
-0.7,4.945636666666667,41676.98,204291.385,63.0
-0.6,6.822788,41676.98,204291.385,63.0
-0.5,8.123804999999999,41676.98,204291.385,63.0
-0.4,12.235384545454544,41676.98,204291.385,63.0
-0.3,18.053711999999997,41676.98,204291.385,63.0
-0.2,21.656716666666668,41676.98,204291.385,63.0
-0.1,24.49949625,41676.98,204291.385,63.0
-0.0,26.0912175,41676.98,204291.385,63.0
-4.9,1.3473499999999998,41677.172,204290.923,64.0
-4.8,1.3660533333333333,41677.172,204290.923,64.0
-4.7,1.40405,41677.172,204290.923,64.0
-4.6,1.3946666666666667,41677.172,204290.923,64.0
-4.5,1.3974933333333333,41677.172,204290.923,64.0
-4.4,1.4427533333333333,41677.172,204290.923,64.0
-4.3,1.431263333333333,41677.172,204290.923,64.0
-4.2,1.4675275,41677.172,204290.923,64.0
-4.0,1.486272,41677.172,204290.923,64.0
-3.9,1.5411000000000001,41677.172,204290.923,64.0
-3.8,1.5379800000000001,41677.172,204290.923,64.0
-3.7,1.5723325,41677.172,204290.923,64.0
-3.6,1.5915100000000002,41677.172,204290.923,64.0
-3.5,1.601915,41677.172,204290.923,64.0
-3.4,1.6491633333333333,41677.172,204290.923,64.0
-3.3,1.669215,41677.172,204290.923,64.0
-3.2,1.72954,41677.172,204290.923,64.0
-3.1,1.7150960000000002,41677.172,204290.923,64.0
-3.0,1.71704,41677.172,204290.923,64.0
-2.9,1.76307,41677.172,204290.923,64.0
-2.8,1.77922,41677.172,204290.923,64.0
-2.7,1.804805,41677.172,204290.923,64.0
-2.6,1.8171275,41677.172,204290.923,64.0
-2.5,1.821675,41677.172,204290.923,64.0
-2.4,1.8304183333333333,41677.172,204290.923,64.0
-2.3,1.8297133333333333,41677.172,204290.923,64.0
-2.2,1.83308,41677.172,204290.923,64.0
-2.1,1.833706,41677.172,204290.923,64.0
-2.0,1.830072,41677.172,204290.923,64.0
-1.9,1.8269025,41677.172,204290.923,64.0
-1.8,1.830185,41677.172,204290.923,64.0
-1.7,1.838102,41677.172,204290.923,64.0
-1.6,1.867662,41677.172,204290.923,64.0
-1.5,1.8968825,41677.172,204290.923,64.0
-1.4,1.9882499999999999,41677.172,204290.923,64.0
-1.3,2.05166,41677.172,204290.923,64.0
-1.2,2.333682,41677.172,204290.923,64.0
-1.1,2.758134,41677.172,204290.923,64.0
-1.0,2.9600299999999997,41677.172,204290.923,64.0
-0.9,3.764777,41677.172,204290.923,64.0
-0.8,4.23201,41677.172,204290.923,64.0
-0.7,5.78073,41677.172,204290.923,64.0
-0.6,8.600744,41677.172,204290.923,64.0
-0.5,9.8468,41677.172,204290.923,64.0
-0.4,14.750927,41677.172,204290.923,64.0
-0.3,20.1667,41677.172,204290.923,64.0
-0.2,21.49402166666667,41677.172,204290.923,64.0
-0.1,20.453787142857145,41677.172,204290.923,64.0
-0.0,24.2689325,41677.172,204290.923,64.0
-4.9,1.3714433333333333,41677.364,204290.461,65.0
-4.8,1.3786133333333332,41677.364,204290.461,65.0
-4.7,1.40961,41677.364,204290.461,65.0
-4.6,1.41653,41677.364,204290.461,65.0
-4.5,1.41211,41677.364,204290.461,65.0
-4.4,1.45388,41677.364,204290.461,65.0
-4.3,1.46185,41677.364,204290.461,65.0
-4.2,1.4967533333333334,41677.364,204290.461,65.0
-4.1,1.52823,41677.364,204290.461,65.0
-4.0,1.52396,41677.364,204290.461,65.0
-3.9,1.553895,41677.364,204290.461,65.0
-3.8,1.57998,41677.364,204290.461,65.0
-3.7,1.618735,41677.364,204290.461,65.0
-3.6,1.6394900000000001,41677.364,204290.461,65.0
-3.4,1.68079,41677.364,204290.461,65.0
-3.3,1.699825,41677.364,204290.461,65.0
-3.2,1.74357,41677.364,204290.461,65.0
-3.1,1.7401980000000001,41677.364,204290.461,65.0
-2.9,1.77649,41677.364,204290.461,65.0
-2.8,1.7923200000000001,41677.364,204290.461,65.0
-2.7,1.8057766666666666,41677.364,204290.461,65.0
-2.6,1.81392,41677.364,204290.461,65.0
-2.5,1.818605,41677.364,204290.461,65.0
-2.4,1.816882,41677.364,204290.461,65.0
-2.3,1.81342,41677.364,204290.461,65.0
-2.2,1.805475,41677.364,204290.461,65.0
-2.1,1.802506,41677.364,204290.461,65.0
-2.0,1.79256,41677.364,204290.461,65.0
-1.9,1.784705,41677.364,204290.461,65.0
-1.8,1.78517,41677.364,204290.461,65.0
-1.7,1.79589,41677.364,204290.461,65.0
-1.6,1.8295780000000001,41677.364,204290.461,65.0
-1.5,1.8535625,41677.364,204290.461,65.0
-1.4,1.9490475,41677.364,204290.461,65.0
-1.3,2.0262719999999996,41677.364,204290.461,65.0
-1.2,2.296061,41677.364,204290.461,65.0
-1.1,2.74757,41677.364,204290.461,65.0
-1.0,3.007682,41677.364,204290.461,65.0
-0.9,3.812818333333333,41677.364,204290.461,65.0
-0.8,4.2050149999999995,41677.364,204290.461,65.0
-0.7,6.043285,41677.364,204290.461,65.0
-0.6,9.021952,41677.364,204290.461,65.0
-0.5,10.786698000000001,41677.364,204290.461,65.0
-0.4,16.127798000000002,41677.364,204290.461,65.0
-0.3,22.165960000000002,41677.364,204290.461,65.0
-0.2,25.504028333333334,41677.364,204290.461,65.0
-0.1,24.741435555555555,41677.364,204290.461,65.0
-0.0,33.514505,41677.364,204290.461,65.0
-4.9,1.3784033333333332,41677.556,204289.999,66.0
-4.8,1.3935166666666667,41677.556,204289.999,66.0
-4.7,1.419425,41677.556,204289.999,66.0
-4.6,1.4319225,41677.556,204289.999,66.0
-4.4,1.468115,41677.556,204289.999,66.0
-4.3,1.495285,41677.556,204289.999,66.0
-4.2,1.519365,41677.556,204289.999,66.0
-4.1,1.5388249999999999,41677.556,204289.999,66.0
-4.0,1.5755,41677.556,204289.999,66.0
-3.9,1.58386,41677.556,204289.999,66.0
-3.8,1.6045866666666668,41677.556,204289.999,66.0
-3.7,1.637565,41677.556,204289.999,66.0
-3.6,1.6617883333333332,41677.556,204289.999,66.0
-3.4,1.70148,41677.556,204289.999,66.0
-3.3,1.7208533333333333,41677.556,204289.999,66.0
-3.2,1.75537,41677.556,204289.999,66.0
-3.1,1.7688925,41677.556,204289.999,66.0
-2.9,1.7951774999999999,41677.556,204289.999,66.0
-2.8,1.8051899999999999,41677.556,204289.999,66.0
-2.7,1.81891,41677.556,204289.999,66.0
-2.6,1.8211,41677.556,204289.999,66.0
-2.5,1.823015,41677.556,204289.999,66.0
-2.4,1.8183275,41677.556,204289.999,66.0
-2.3,1.80923,41677.556,204289.999,66.0
-2.2,1.808388,41677.556,204289.999,66.0
-2.1,1.7948899999999999,41677.556,204289.999,66.0
-2.0,1.792235,41677.556,204289.999,66.0
-1.9,1.7819525,41677.556,204289.999,66.0
-1.8,1.7862675000000001,41677.556,204289.999,66.0
-1.7,1.8085624999999999,41677.556,204289.999,66.0
