x,y,z,t,HCPHQP,PRPHQP,HCP1QP,PRP1QP,HCP2QP,PRP2QP,HCPHIP,PRPHIP,HCP1IP,PRP1IP,HCP2IP,PRP2IP
553891.0845228691,5645461.39109566,27.650000000000002,46056.619999999995,32.0,16.0,60.7,34.7,68.6,59.2,0.89,0.82,0.87,0.13,1.29,-2.32
553891.3660859822,5645461.360232036,27.650000000000002,46056.729999999996,32.2,15.9,61.8,35.0,70.1,60.4,0.89,0.82,0.87,0.13,1.28,-2.34
553891.6278142884,5645461.3379387,27.650000000000002,46056.82000000001,32.8,16.1,62.9,35.7,71.5,61.2,0.89,0.81,0.87,0.12,1.26,-2.44
553891.9317813518,5645461.3191468865,27.650000000000002,46056.92999999999,33.7,16.9,63.6,36.5,72.5,61.4,0.89,0.81,0.87,0.09,1.26,-2.72
553892.1921168023,5645461.308935468,27.650000000000002,46057.03999999999,34.7,17.9,63.9,37.3,72.8,60.8,0.89,0.8,0.88,0.05,1.28,-2.9
553892.4061423945,5645461.304838945,27.650000000000002,46057.119999999995,35.6,19.0,64.0,38.5,72.1,60.8,0.89,0.8,0.87,0.03,1.29,-2.9
553892.7315368059,5645461.304405845,27.654630600000317,46057.22,36.5,20.1,64.3,39.8,70.4,60.3,0.89,0.79,0.87,0.01,1.29,-3.03
553892.9555946311,5645461.308374158,27.66239040000012,46057.32000000001,37.4,21.0,64.9,41.0,68.6,60.4,0.89,0.79,0.87,0.0,1.3,-3.0
553893.2312510313,5645461.317820951,27.674166400000914,46057.42,38.1,21.5,64.9,41.9,67.2,60.9,0.9,0.79,0.87,0.01,1.31,-2.86
553893.5391553935,5645461.333849048,27.702998400000613,46057.520000000004,38.5,21.7,65.5,42.5,66.3,61.6,0.9,0.79,0.88,0.03,1.32,-2.78
553893.8493577961,5645461.355239002,27.717654399999343,46057.619999999995,38.6,21.6,65.9,42.8,66.2,62.4,0.89,0.8,0.88,0.04,1.33,-2.79
553894.1702561185,5645461.382131047,27.733235200000603,46057.72,38.4,21.5,65.9,42.8,67.0,63.4,0.89,0.8,0.88,0.04,1.33,-2.73
553894.4303454803,5645461.40718074,27.743139199999717,46057.82000000001,38.1,21.1,66.5,42.5,68.5,64.3,0.89,0.8,0.88,0.04,1.31,-2.6
553894.694136254,5645461.435325803,27.74896320000008,46057.92,38.0,20.3,66.5,41.9,70.3,65.3,0.89,0.8,0.88,0.07,1.31,-2.49
553895.0806245246,5645461.480790947,27.75,46058.03,37.9,19.4,68.0,41.1,71.9,66.0,0.89,0.8,0.88,0.1,1.31,-2.51
553895.347452729,5645461.514900923,27.75,46058.130000000005,37.7,18.9,68.2,40.3,73.4,66.1,0.89,0.81,0.88,0.09,1.3,-2.6
553895.6250186106,5645461.552532221,27.75,46058.229999999996,37.4,18.9,68.2,40.0,74.6,65.7,0.89,0.81,0.88,0.07,1.31,-2.66
553895.9867441896,5645461.604605087,27.75,46058.33,37.4,19.2,68.0,40.2,75.3,65.2,0.89,0.8,0.87,0.06,1.32,-2.68
553896.2565402362,5645461.645556113,27.75,46058.42999999999,37.6,19.5,68.4,40.6,75.3,65.0,0.89,0.8,0.87,0.07,1.32,-2.64
553896.5328942969,5645461.689291623,27.75,46058.53,37.8,19.6,68.4,40.8,75.0,65.1,0.89,0.8,0.87,0.07,1.32,-2.57
553896.8644326021,5645461.744060783,27.75,46058.630000000005,37.8,19.5,69.1,40.8,74.9,65.6,0.89,0.81,0.88,0.08,1.34,-2.49
553897.1339013139,5645461.790433268,27.75,46058.729999999996,37.8,19.4,69.1,40.8,75.2,66.3,0.89,0.81,0.88,0.09,1.34,-2.47
553897.4918139807,5645461.854584829,27.75,46058.83,37.7,19.5,69.8,40.9,75.9,66.9,0.89,0.81,0.88,0.1,1.34,-2.52
553897.7604088823,5645461.904740716,27.75,46058.92999999999,37.9,19.7,69.9,41.2,76.9,67.6,0.89,0.81,0.87,0.09,1.34,-2.66
553897.99914216,5645461.950792646,27.75,46059.020000000004,38.3,19.8,69.9,41.5,78.1,68.4,0.89,0.81,0.87,0.05,1.33,-2.83
553898.284067654,5645462.00761105,27.75,46059.100000000006,38.5,19.8,70.2,41.4,79.5,68.8,0.89,0.8,0.87,0.03,1.32,-2.95
553898.5771697237,5645462.067967036,27.75,46059.2,38.6,19.6,70.8,41.1,80.5,68.9,0.89,0.8,0.86,0.01,1.31,-2.95
553898.8366461387,5645462.123057857,27.75,46059.3,38.7,19.4,71.3,40.9,81.1,68.7,0.89,0.8,0.87,0.02,1.31,-2.94
553899.1751370678,5645462.197057203,27.75,46059.399999999994,38.7,19.5,71.9,41.0,81.4,68.7,0.89,0.8,0.88,0.01,1.32,-3.01
553899.4883588227,5645462.267329373,27.75,46059.509999999995,38.8,19.8,72.0,41.2,81.6,68.5,0.89,0.8,0.88,0.0,1.34,-3.03
553899.7439199708,5645462.325819096,27.75,46059.600000000006,39.1,19.9,72.3,41.7,81.9,68.5,0.89,0.8,0.88,0.01,1.35,-2.89
553900.0663181528,5645462.400715913,27.75,46059.7,39.5,20.1,72.9,42.3,82.0,69.1,0.89,0.8,0.87,0.04,1.37,-2.66
553900.325349211,5645462.461553674,27.75,46059.8,40.0,20.2,73.8,42.7,82.0,70.1,0.89,0.8,0.88,0.08,1.38,-2.49
553900.5812290258,5645462.522014264,27.750177299999987,46059.899999999994,40.5,20.1,73.8,43.2,81.9,71.1,0.89,0.81,0.88,0.1,1.37,-2.47
553900.9532305367,5645462.61025744,27.753160300000218,46060.03999999999,41.0,20.4,74.9,44.0,81.9,72.0,0.89,0.81,0.88,0.09,1.38,-2.6
553901.2261246376,5645462.675107189,27.759363299999688,46060.130000000005,41.5,21.0,75.4,44.9,82.2,72.7,0.89,0.81,0.89,0.05,1.4,-2.82
553901.5190184761,5645462.744714877,27.768186300000174,46060.229999999996,42.0,21.7,75.9,45.7,82.9,73.4,0.89,0.8,0.89,0.01,1.4,-3.04
553901.8352059909,5645462.819825641,27.779029299999188,46060.33,42.5,22.1,76.7,46.0,84.3,74.2,0.89,0.79,0.88,-0.02,1.39,-3.19
553902.0808351858,5645462.878151547,27.791292299999853,46060.42999999999,43.0,22.1,78.0,46.0,86.3,75.1,0.9,0.79,0.89,-0.03,1.4,-3.21
553902.3465518224,5645462.941269241,27.804375300000622,46060.53,43.4,21.7,79.3,45.6,88.1,75.7,0.9,0.79,0.89,-0.03,1.4,-3.08
553902.6584065526,5645463.015439176,27.817678299999464,46060.630000000005,43.7,21.3,80.0,45.2,88.9,75.6,0.9,0.79,0.89,0.0,1.39,-2.85
553902.9507182098,5645463.085203641,27.830601300000218,46060.729999999996,43.8,21.2,79.9,45.0,88.9,75.0,0.9,0.8,0.88,0.05,1.39,-2.64
553903.306432962,5645463.170540445,27.842544299999215,46060.83,43.9,21.5,79.1,45.2,86.5,74.0,0.9,0.8,0.88,0.08,1.4,-2.56
553903.6046397218,5645463.242616916,27.85200000000041,46060.94,44.0,22.1,79.1,45.9,84.3,73.3,0.89,0.81,0.88,0.08,1.38,-2.56
553903.9577990544,5645463.328708259,27.86999999999971,46061.06,44.0,22.7,78.0,46.9,82.6,73.8,0.89,0.8,0.87,0.07,1.35,-2.53
553904.2814385986,5645463.408305367,27.880000000000294,46061.149999999994,44.0,23.1,76.8,47.7,82.0,74.8,0.89,0.8,0.88,0.07,1.36,-2.52
553904.553628354,5645463.475798979,27.889999999999418,46061.25,44.1,22.8,77.6,47.5,82.0,74.8,0.89,0.81,0.89,0.09,1.36,-2.52
553904.7172488868,5645463.516600574,27.889999999999418,46061.31,43.8,21.7,78.5,46.4,83.5,76.1,0.89,0.81,0.89,0.09,1.36,-2.51
553905.0829816001,5645463.608381287,27.91000000000058,46061.41,43.0,20.7,78.8,45.0,85.7,76.8,0.89,0.81,0.89,0.1,1.36,-2.53
553905.3514102823,5645463.676179666,27.919999999999707,46061.509999999995,42.3,20.0,78.5,44.0,87.6,76.5,0.89,0.81,0.89,0.09,1.35,-2.6
553905.6395220176,5645463.749320333,27.93000000000029,46061.61,41.9,19.6,78.5,42.9,88.3,75.4,0.89,0.81,0.89,0.07,1.37,-2.63
553905.9451151902,5645463.8271719515,27.93999999999942,46061.71000000001,41.5,19.2,78.0,41.8,88.0,73.8,0.89,0.81,0.89,0.07,1.39,-2.61
553906.2889255724,5645463.91498368,27.95415359999931,46061.81,41.0,19.0,76.1,41.1,87.4,72.3,0.9,0.81,0.88,0.07,1.39,-2.61
553906.6117001903,5645463.997471544,27.964470300000563,46061.91,40.6,19.1,74.7,40.8,86.7,71.1,0.89,0.81,0.88,0.07,1.39,-2.68
553906.9351248178,5645464.080067387,27.977073299999468,46062.03,40.2,19.4,73.7,40.8,86.1,70.1,0.89,0.8,0.88,0.05,1.39,-2.82
553907.1767957574,5645464.141702141,27.990296300000235,46062.119999999995,40.0,19.5,73.7,40.7,85.4,69.3,0.89,0.8,0.88,0.02,1.4,-2.94
553907.4510698065,5645464.211556853,27.990296300000235,46062.22,39.7,19.3,73.2,40.2,84.9,68.9,0.89,0.79,0.88,0.0,1.4,-2.96
553907.8067290641,5645464.302004116,28.016202299999858,46062.32000000001,39.4,19.0,72.7,39.4,84.8,68.7,0.89,0.79,0.89,0.01,1.4,-2.83
553908.0780019653,5645464.370927525,28.016202299999858,46062.42,39.1,18.5,72.7,38.7,85.1,68.2,0.9,0.8,0.89,0.04,1.39,-2.66
553908.4377002503,5645464.462328714,28.037388299999648,46062.520000000004,38.5,18.1,71.9,37.9,85.7,67.4,0.9,0.8,0.89,0.07,1.39,-2.54
553908.7361813708,5645464.538286783,28.044711300000106,46062.619999999995,37.9,17.8,71.1,37.4,86.1,66.8,0.89,0.81,0.89,0.09,1.39,-2.47
553909.0380702297,5645464.615352819,28.049301600000053,46062.72,37.4,17.5,70.7,37.1,86.7,66.4,0.89,0.81,0.89,0.09,1.4,-2.45
553909.3111029336,5645464.685339075,28.049301600000053,46062.82000000001,37.3,17.4,70.7,37.1,87.4,66.3,0.89,0.81,0.89,0.09,1.43,-2.49
553909.5851089604,5645464.755939534,28.05,46062.92,37.4,17.5,70.8,37.1,88.0,66.4,0.89,0.81,0.89,0.09,1.45,-2.67
553910.0116218867,5645464.866657426,28.05,46063.03999999999,37.8,18.0,72.1,38.0,88.6,66.2,0.89,0.81,0.88,0.05,1.45,-2.98
553910.2541660101,5645464.930113778,28.05,46063.130000000005,38.3,18.6,72.5,38.3,88.7,65.6,0.89,0.8,0.89,-0.01,1.45,-3.22
553910.5356716546,5645465.004239217,28.05,46063.229999999996,38.6,18.7,72.5,38.2,88.2,65.2,0.89,0.79,0.89,-0.04,1.45,-3.19
553910.9306729076,5645465.109124166,28.05,46063.34,38.8,18.7,72.5,38.2,87.9,65.3,0.9,0.79,0.89,-0.02,1.44,-2.91
553911.2008701271,5645465.181470775,28.05,46063.44,39.0,18.9,72.7,38.8,87.9,65.8,0.9,0.8,0.89,0.04,1.42,-2.57
553911.4508260858,5645465.248826565,28.05,46063.53,39.3,19.2,72.7,39.5,87.7,66.4,0.89,0.8,0.89,0.1,1.42,-2.38
553911.7881457795,5645465.340349305,28.05,46063.64,39.8,19.3,73.8,40.3,86.9,67.5,0.89,0.81,0.88,0.12,1.44,-2.4
553912.0621842023,5645465.415225548,28.05,46063.729999999996,40.3,19.5,73.8,41.3,86.1,68.8,0.89,0.81,0.88,0.09,1.44,-2.52
553912.4551237363,5645465.523350789,28.05026459999998,46063.84,40.8,19.9,74.9,42.4,85.7,70.1,0.89,0.81,0.88,0.07,1.45,-2.61
553912.6713523177,5645465.583266937,28.053974399999706,46063.92999999999,41.3,20.5,74.9,43.1,85.7,71.2,0.89,0.8,0.88,0.07,1.46,-2.62
553912.9926898635,5645465.672885236,28.06239040000012,46064.020000000004,41.6,21.2,75.5,43.7,86.0,72.2,0.89,0.8,0.88,0.07,1.46,-2.63
553913.279574407,5645465.753454783,28.074166400000912,46064.11,42.0,21.5,76.1,44.4,86.5,73.0,0.89,0.8,0.88,0.06,1.45,-2.71
553913.5070268196,5645465.817723562,28.088102399999745,46064.2,42.3,21.4,76.1,44.4,87.3,73.7,0.89,0.8,0.88,0.06,1.46,-2.82
553913.8167686682,5645465.9057824565,28.10299840000061,46064.31,42.5,21.1,77.1,44.6,88.3,74.1,0.89,0.8,0.88,0.02,1.47,-2.86
553914.1448623466,5645465.999683547,28.117654399999346,46064.41,42.6,21.0,78.2,44.3,88.9,73.9,0.89,0.8,0.89,0.02,1.46,-2.81
553914.4540976076,5645466.088710311,28.13087040000014,46064.509999999995,42.8,21.2,78.2,44.2,88.9,73.2,0.89,0.8,0.9,0.03,1.45,-2.73
553914.7556720088,5645466.175962217,28.14144640000062,46064.61,43.1,21.6,78.2,44.4,88.7,72.6,0.89,0.8,0.9,0.05,1.44,-2.66
553915.0275043288,5645466.254913851,28.148182399999925,46064.7,43.4,21.9,78.0,44.8,88.1,72.5,0.89,0.8,0.9,0.05,1.44,-2.58
553915.3299265973,5645466.343003026,28.148182399999925,46064.8,43.6,22.0,77.9,45.4,88.1,72.8,0.89,0.8,0.9,0.06,1.44,-2.55
553915.6937616388,5645466.449223452,28.150000000000002,46064.91,43.8,21.9,78.2,45.8,86.7,73.4,0.89,0.8,0.9,0.07,1.44,-2.6
553916.0205462252,5645466.544766262,28.150000000000002,46065.03,43.9,21.8,78.5,45.9,86.8,73.8,0.89,0.8,0.9,0.05,1.45,-2.71
553916.3079192262,5645466.628857447,28.150000000000002,46065.130000000005,43.7,21.6,78.5,45.7,87.3,73.9,0.89,0.8,0.9,0.03,1.47,-2.81
553916.6695954647,5645466.7347652605,28.150000000000002,46065.229999999996,43.3,21.4,78.8,45.1,88.0,74.0,0.89,0.8,0.89,0.02,1.47,-2.85
553916.9603516693,5645466.819969936,28.150000000000002,46065.33,43.0,21.1,79.2,44.6,89.0,74.3,0.89,0.79,0.89,0.03,1.45,-2.81
553917.2449786636,5645466.903455886,28.150000000000002,46065.42999999999,43.0,20.9,79.7,44.3,90.5,74.6,0.89,0.8,0.88,0.05,1.44,-2.74
553917.5745606043,5645467.000265764,28.150000000000002,46065.53,43.1,20.9,79.8,44.0,91.7,74.5,0.89,0.81,0.88,0.08,1.44,-2.7
553917.871864593,5645467.087775389,28.150000000000002,46065.630000000005,43.3,21.3,79.4,43.5,92.2,73.9,0.89,0.83,0.88,0.07,1.44,-2.69
553918.1399487369,5645467.166892498,28.150000000000002,46065.729999999996,43.4,21.3,78.9,43.2,91.9,73.3,0.9,0.83,0.88,0.04,1.43,-2.7
553918.4068814984,5645467.245912807,28.15011840000005,46065.83,43.3,21.0,78.8,43.3,91.9,73.3,0.89,0.82,0.86,0.02,1.43,-2.7
553918.6728665172,5645467.324948128,28.153363800000033,46065.92999999999,43.3,21.0,78.8,43.3,91.9,73.3,0.89,0.8,0.86,0.02,1.43,-2.7
553919.0261927278,5645467.430447369,28.160399999999722,46066.03,43.5,21.2,78.8,43.3,91.9,73.3,0.89,0.8,0.86,0.02,1.43,-2.7
553921.9482303438,5645468.324229987,28.25,46067.03,43.6,21.8,78.3,45.2,87.6,74.5,0.89,0.8,0.89,0.06,1.41,-2.74
553922.1946325963,5645468.400639972,28.25,46067.119999999995,43.6,21.9,78.5,45.8,88.5,75.6,0.89,0.8,0.89,0.07,1.45,-2.77
553922.4375287424,5645468.476033294,28.25,46067.21000000001,43.8,21.7,80.5,46.1,90.3,75.6,0.89,0.8,0.89,0.04,1.47,-2.6
553922.5715334594,5645468.517652773,28.25,46067.259999999995,43.9,20.8,80.5,45.5,90.6,75.4,0.89,0.79,0.89,0.03,1.47,-2.65
553922.6250281625,5645468.534271577,28.25,46067.28,43.9,20.8,80.0,44.8,90.6,75.4,0.89,0.79,0.9,0.02,1.47,-2.65
553922.7319285048,5645468.567487959,28.25,46067.32000000001,44.0,20.5,79.5,44.2,90.9,75.1,0.89,0.79,0.9,0.03,1.47,-2.79
553922.8120936115,5645468.592402049,28.25,46067.350000000006,43.9,20.4,79.5,44.2,90.9,75.1,0.89,0.8,0.9,0.03,1.47,-2.79
553922.9190773463,5645468.625656454,28.25,46067.39,43.5,20.4,79.4,44.1,91.2,74.7,0.89,0.8,0.9,0.05,1.46,-2.9
553923.026298092,5645468.658989517,28.25,46067.42999999999,43.1,20.5,79.7,44.3,91.4,74.7,0.89,0.8,0.9,0.06,1.46,-2.9
553923.1608671206,5645468.700829537,28.25,46067.479999999996,43.1,20.5,80.1,44.7,91.5,74.5,0.89,0.79,0.9,0.04,1.47,-2.91
553923.3235015427,5645468.751399054,28.25,46067.53999999999,43.3,20.5,80.1,44.6,91.3,74.5,0.89,0.79,0.9,-0.01,1.46,-2.83
553923.4603054805,5645468.793936448,28.25,46067.59,43.6,20.5,80.3,44.3,91.3,74.6,0.89,0.78,0.9,0.0,1.46,-2.69
553923.6262002733,5645468.845525021,28.25,46067.649999999994,43.6,20.6,80.1,44.3,91.2,74.6,0.89,0.79,0.9,0.0,1.44,-2.69
553923.7916911133,5645468.897076014,28.25,46067.71000000001,43.5,20.6,79.8,44.2,91.5,74.6,0.89,0.79,0.9,0.03,1.44,-2.56
553924.0107334037,5645468.965336655,28.25,46067.78999999999,43.5,20.9,79.6,44.5,91.5,74.6,0.89,0.79,0.9,0.06,1.44,-2.5
553924.1992974693,5645469.0242099855,28.25,46067.86,43.8,21.2,79.7,45.0,91.4,75.0,0.89,0.8,0.89,0.08,1.46,-2.52
553924.3864017669,5645469.082660116,28.25026459999998,46067.95,44.2,21.2,80.3,45.5,90.7,75.0,0.89,0.8,0.89,0.08,1.49,-2.52
553924.6649397636,5645469.16973454,28.25026459999998,46068.05,44.5,21.3,80.7,45.9,90.6,77.5,0.89,0.8,0.89,0.07,1.48,-2.76
553924.914474639,5645469.247802929,28.25026459999998,46068.14,44.6,21.4,80.8,46.2,92.4,77.3,0.89,0.8,0.89,0.05,1.51,-3.04
553925.1226428177,5645469.312974302,28.25026459999998,46068.229999999996,44.8,21.7,81.1,47.1,93.0,76.8,0.89,0.8,0.89,0.03,1.52,-3.17
553925.3058570717,5645469.37036926,28.25026459999998,46068.3,45.0,22.1,82.4,47.0,93.5,76.0,0.89,0.8,0.89,-0.03,1.52,-3.29
553925.3611807033,5645469.387708561,28.25026459999998,46068.32000000001,45.2,22.3,82.8,47.0,93.5,76.0,0.89,0.79,0.89,-0.03,1.52,-3.29
553925.4806720511,5645469.425170385,28.25026459999998,46068.36,45.4,22.1,82.7,45.8,93.5,74.8,0.89,0.78,0.89,-0.06,1.52,-3.27
553925.568037116,5645469.452570931,28.25026459999998,46068.39,45.3,22.1,82.7,45.8,94.3,74.8,0.89,0.78,0.89,-0.06,1.51,-3.27
553925.7008602141,5645469.494249619,28.25026459999998,46068.44,44.7,21.4,82.0,44.3,94.3,73.6,0.9,0.78,0.89,-0.06,1.51,-3.08
553925.9105955878,5645469.560119328,28.35,46068.53,43.8,20.6,81.1,42.7,94.9,73.6,0.9,0.78,0.9,-0.04,1.51,-3.08
553926.1837006387,5645469.646014877,28.35,46068.619999999995,43.0,19.8,80.6,41.4,95.1,72.6,0.9,0.79,0.9,0.01,1.5,-2.79
553926.4910370049,5645469.742868851,28.35,46068.729999999996,42.4,18.9,80.0,40.5,94.7,72.1,0.89,0.8,0.9,0.07,1.48,-2.49
553926.7584212088,5645469.827330394,28.35,46068.83,41.9,18.0,80.0,40.1,94.7,72.1,0.89,0.81,0.9,0.12,1.48,-2.49
553927.2574195343,5645469.985486643,28.35,46069.020000000004,41.6,17.6,79.2,40.2,93.8,72.5,0.89,0.81,0.89,0.12,1.46,-2.44
553927.5105522141,5645470.065992869,28.35,46069.11,41.7,17.6,79.7,41.1,93.1,73.4,0.88,0.81,0.89,0.07,1.46,-2.66
553927.7812114512,5645470.152296548,28.35,46069.21000000001,42.1,18.4,80.1,42.5,92.1,74.2,0.89,0.8,0.89,0.02,1.46,-2.82
553928.0002208824,5645470.222304914,28.35,46069.31,42.7,19.6,80.1,43.7,91.2,74.3,0.89,0.79,0.89,-0.01,1.46,-2.88
553928.3128193349,5645470.322526547,28.35,46069.41,43.4,20.6,80.0,44.4,90.2,73.9,0.89,0.78,0.9,0.0,1.46,-2.85
553928.5904332122,5645470.411873043,28.35,46069.509999999995,43.8,21.1,78.7,44.5,88.9,73.6,0.89,0.78,0.91,0.02,1.47,-2.8
553928.8423013783,5645470.493182666,28.35,46069.61,43.7,21.2,78.2,44.2,87.7,73.4,0.89,0.78,0.91,0.02,1.45,-2.72
553929.1175587506,5645470.582374687,28.35,46069.71000000001,43.5,21.0,77.9,43.8,87.0,73.2,0.89,0.78,0.91,0.02,1.44,-2.62
553929.4797731853,5645470.700257086,28.35,46069.82000000001,43.1,20.3,77.9,43.1,87.1,73.1,0.89,0.78,0.9,0.04,1.44,-2.54
553929.7045668181,5645470.773790495,28.35,46069.91,42.4,19.2,77.7,42.0,87.6,72.9,0.89,0.79,0.89,0.06,1.47,-2.52
553930.0225386448,5645470.878317759,28.35,46070.03,41.5,18.3,77.7,40.6,88.4,72.0,0.89,0.79,0.89,0.07,1.48,-2.55
553930.3566005577,5645470.988805951,28.35,46070.130000000005,40.5,17.7,76.2,39.3,89.1,70.8,0.89,0.79,0.9,0.05,1.48,-2.61
553930.6085550565,5645471.072614593,28.35,46070.229999999996,39.6,17.0,75.0,37.9,89.3,69.7,0.89,0.79,0.9,0.04,1.49,-2.64
553930.8747185118,5645471.161586026,28.35,46070.33,38.7,16.4,74.1,36.7,89.2,68.8,0.89,0.79,0.89,0.05,1.48,-2.62
553931.1900581105,5645471.267534894,28.35,46070.42999999999,37.9,15.9,73.5,35.8,89.4,67.7,0.89,0.8,0.89,0.06,1.45,-2.59
553931.4768288673,5645471.364378286,28.35,46070.53,37.3,15.3,73.0,35.0,89.6,66.5,0.89,0.8,0.89,0.06,1.44,-2.58
553931.7634039299,5645471.461549927,28.35,46070.630000000005,36.7,14.8,72.5,34.3,89.6,65.3,0.89,0.8,0.9,0.06,1.46,-2.57
553932.0209091866,5645471.54917579,28.35,46070.729999999996,36.2,14.5,72.5,33.8,89.3,64.6,0.89,0.8,0.9,0.06,1.46,-2.54
553932.3665739507,5645471.6671576165,28.35011840000005,46070.83,35.8,14.3,71.2,33.7,88.6,64.2,0.89,0.8,0.9,0.07,1.44,-2.57
553932.6291105846,5645471.757002084,28.35011840000005,46070.92999999999,35.6,14.5,71.2,33.8,88.0,63.8,0.89,0.8,0.9,0.06,1.43,-2.71
553932.950372486,5645471.867173462,28.36137780000064,46071.020000000004,35.7,14.8,70.7,34.0,87.5,63.3,0.89,0.8,0.9,0.02,1.43,-2.92
553933.1956650933,5645471.951441793,28.36137780000064,46071.11,35.7,15.0,70.7,34.2,86.5,62.7,0.89,0.79,0.9,-0.01,1.44,-3.09
553933.5383384018,5645472.069370004,28.386645800000508,46071.240000000005,35.6,14.9,69.9,34.1,85.2,62.4,0.9,0.78,0.9,-0.04,1.44,-3.14
553933.7461288855,5645472.140991864,28.386645800000508,46071.32000000001,35.3,14.7,69.9,33.8,84.3,62.0,0.9,0.78,0.9,-0.04,1.44,-3.03
553934.0907219076,5645472.259960581,28.416233800000082,46071.42,35.0,14.6,68.7,33.4,84.0,60.8,0.9,0.79,0.89,0.0,1.43,-2.62
553934.3762061616,5645472.358717981,28.42964780000079,46071.53,34.6,14.5,68.1,33.0,84.1,60.4,0.89,0.79,0.89,0.05,1.42,-2.49
553934.5979454147,5645472.435562546,28.42964780000079,46071.61,34.4,14.3,67.6,32.5,84.1,60.4,0.89,0.8,0.89,0.09,1.42,-2.49
553934.8679484279,5645472.529317899,28.44144640000062,46071.71000000001,34.1,14.0,67.3,32.1,83.9,60.2,0.89,0.8,0.9,0.1,1.42,-2.45
553935.0838409971,5645472.6044531595,28.44771580000017,46071.8,33.8,13.6,67.2,31.7,83.3,59.9,0.89,0.81,0.9,0.09,1.41,-2.47
553935.3680206973,5645472.7036259975,28.45,46071.899999999994,33.5,13.3,67.0,31.4,82.6,59.8,0.89,0.8,0.89,0.08,1.39,-2.53
553935.6920463085,5645472.817087405,28.45,46072.03,33.2,13.1,66.5,31.0,82.2,59.8,0.89,0.8,0.89,0.07,1.39,-2.6
553935.9811420438,5645472.918700607,28.45,46072.130000000005,32.9,13.0,66.0,30.7,82.2,59.5,0.89,0.8,0.89,0.06,1.41,-2.62
553936.1792034345,5645472.988523688,28.45,46072.229999999996,32.7,13.1,65.5,30.6,82.5,59.1,0.89,0.8,0.88,0.05,1.42,-2.69
553936.4129325639,5645473.071126996,28.45,46072.33,32.5,13.1,65.0,30.8,82.3,58.7,0.89,0.8,0.89,0.05,1.43,-2.83
553936.6505632809,5645473.155341015,28.45,46072.42999999999,32.2,13.1,64.8,30.7,81.9,57.7,0.88,0.8,0.88,0.04,1.44,-3.02
553936.859922712,5645473.229716296,28.45,46072.53,32.1,13.2,64.8,30.5,81.2,57.3,0.88,0.8,0.88,0.02,1.44,-3.04
553937.0589847938,5645473.30057178,28.45,46072.630000000005,32.0,13.2,64.7,30.0,81.0,56.6,0.89,0.79,0.88,-0.02,1.45,-3.06
553937.1816239749,5645473.344287919,28.45,46072.729999999996,32.0,13.1,64.4,30.0,80.4,55.9,0.89,0.79,0.89,-0.02,1.48,-3.14
553937.3523698365,5645473.405219469,28.45,46072.83,31.9,13.0,64.1,29.0,79.8,55.1,0.89,0.79,0.9,-0.03,1.47,-3.24
553937.509613027,5645473.461384288,28.45,46072.92999999999,31.7,13.0,62.6,28.3,79.2,53.5,0.9,0.78,0.91,-0.04,1.46,-3.14
553937.6546278149,5645473.513216822,28.45,46073.03,31.4,12.9,61.7,27.9,78.6,53.1,0.9,0.78,0.91,-0.05,1.46,-2.95
553937.7785225254,5645473.557516271,28.45,46073.119999999995,30.9,12.7,60.8,27.7,77.9,53.1,0.9,0.78,0.9,-0.06,1.45,-2.95
553937.8795171139,5645473.593634842,28.45,46073.22,30.5,12.4,60.2,27.6,77.3,53.0,0.9,0.78,0.9,-0.05,1.46,-2.74
553937.9712706214,5645473.626452256,28.45,46073.28999999999,30.1,12.4,60.0,27.6,77.3,53.0,0.9,0.78,0.89,-0.03,1.46,-2.53
553938.1075842412,5645473.675213178,28.45,46073.39,29.9,12.1,59.9,27.6,76.9,53.0,0.9,0.79,0.89,0.01,1.45,-2.53
553938.237257432,5645473.721607574,28.45,46073.490000000005,29.7,11.8,59.9,27.4,76.6,52.7,0.9,0.79,0.89,0.06,1.43,-2.36
553938.3731275197,5645473.770235749,28.45,46073.59,29.5,11.4,60.0,27.1,76.6,52.1,0.9,0.8,0.89,0.11,1.43,-2.24
553938.5434954481,5645473.831254965,28.45,46073.69,29.1,11.1,60.1,26.7,75.9,51.8,0.9,0.8,0.89,0.15,1.4,-2.21
553938.6802267707,5645473.880280021,28.45,46073.78999999999,28.8,10.9,60.0,26.7,75.8,52.0,0.89,0.81,0.89,0.15,1.42,-2.28
553938.853257136,5645473.942420452,28.45,46073.89,28.7,10.7,59.7,26.2,76.0,52.6,0.89,0.82,0.88,0.17,1.43,-2.42
553939.062057474,5645474.017595202,28.45,46074.03,28.5,10.6,59.5,25.9,76.2,53.0,0.89,0.82,0.88,0.11,1.44,-2.57
553939.219895258,5645474.074570442,28.45,46074.119999999995,28.2,10.6,59.5,26.1,76.4,53.0,0.89,0.82,0.88,0.06,1.45,-2.72
553939.3569379465,5645474.124162958,28.45,46074.22,28.2,10.8,59.6,26.3,76.8,52.8,0.89,0.81,0.88,0.03,1.45,-2.86
553939.53220691,5645474.187764828,28.45,46074.33,28.3,11.1,59.5,26.3,77.1,52.5,0.89,0.8,0.88,0.03,1.43,-2.97
553939.6932944198,5645474.246394238,28.45,46074.42,28.2,11.3,59.3,26.4,77.2,52.4,0.89,0.79,0.89,0.01,1.39,-2.99
